route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7180104040GL023,2024-12-082024-12-14004382,0043822024-12-08,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-12-152025-01-23004382,0043822024-12-15,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-11-122024-12-07004383,0043832024-11-12,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-12-082024-12-14004383,0043832024-12-08,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-12-152025-01-23004383,0043832024-12-15,,00438,,,,2                                                                                                                                                                                                                                                                                       
6500071801GL026,2024-11-122024-12-07004601,0046012024-11-12,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2024-12-082024-12-14004601,0046012024-12-08,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2024-11-122024-12-07004631,0046312024-11-12,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2024-12-082024-12-14004631,0046312024-12-08,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-11-122024-12-07005301,0053012024-11-12,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-082024-12-14005301,0053012024-12-08,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-152025-01-23005301,0053012024-12-15,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-11-122024-12-07005302,0053022024-11-12,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-082024-12-14005302,0053022024-12-08,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-152025-01-23005302,0053022024-12-15,,00530,,,,2                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-11-122024-12-07005331,0053312024-11-12,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-12-082024-12-14005331,0053312024-12-08,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-12-152025-01-23005331,0053312024-12-15,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-11-122024-12-07005332,0053322024-11-12,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-12-082024-12-14005332,0053322024-12-08,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-12-152025-01-23005332,0053322024-12-15,,00533,,,,2                                                                                                                                                                                                                                                                                       
2030922100GL026,2024-11-122024-12-07005581,0055812024-11-12,,00558,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2024-12-082024-12-14005581,0055812024-12-08,,00558,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2024-12-152024-12-23005581,0055812024-12-15,,00558,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2024-12-252024-12-30005581,0055812024-12-25,,00558,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-01-012025-01-23005581,0055812025-01-01,,00558,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2024-11-122024-12-07005601,0056012024-11-12,,00560,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2024-12-082024-12-14005601,0056012024-12-08,,00560,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2024-12-152024-12-23005601,0056012024-12-15,,00560,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2024-12-252024-12-30005601,0056012024-12-25,,00560,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-01-012025-01-04005601,0056012025-01-01,,00560,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-01-062025-01-23005601,0056012025-01-06,,00560,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2024-11-122024-12-04005621,0056212024-11-12,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2024-12-052024-12-05005621,0056212024-12-05,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2024-12-082024-12-14005621,0056212024-12-08,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2024-12-152025-01-23005621,0056212024-12-15,,00562,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2024-11-122024-12-07005631,0056312024-11-12,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2024-12-082024-12-14005631,0056312024-12-08,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2024-12-152025-01-04005631,0056312024-12-15,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-01-052025-01-06005631,0056312025-01-05,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-01-072025-01-23005631,0056312025-01-07,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-11-122024-12-07006001,0060012024-11-12,,00600,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-082024-12-14006001,0060012024-12-08,,00600,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-152025-01-23006001,0060012024-12-15,,00600,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-11-122024-12-05006011,0060112024-11-12,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-082024-12-14006011,0060112024-12-08,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-152024-12-24006011,0060112024-12-15,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-262024-12-31006011,0060112024-12-26,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-01-022025-01-05006011,0060112025-01-02,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-01-072025-01-23006011,0060112025-01-07,,00601,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-11-122024-12-07006021,0060212024-11-12,,00602,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-082024-12-14006021,0060212024-12-08,,00602,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-152025-01-23006021,0060212024-12-15,,00602,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-11-122024-12-07006031,0060312024-11-12,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-082024-12-14006031,0060312024-12-08,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-152025-01-23006031,0060312024-12-15,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-11-122024-12-07006051,0060512024-11-12,,00605,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-082024-12-14006051,0060512024-12-08,,00605,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-152025-01-23006051,0060512024-12-15,,00605,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-11-122024-12-07006061,0060612024-11-12,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-082024-12-14006061,0060612024-12-08,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-152025-01-23006061,0060612024-12-15,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-11-122024-12-04006081,0060812024-11-12,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-052024-12-05006081,0060812024-12-05,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-082024-12-14006081,0060812024-12-08,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-152025-01-23006081,0060812024-12-15,,00608,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-11-122024-12-07006091,0060912024-11-12,,00609,,,,1                                                                                                                                                                                                                                                                                       
