route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2026-04-022026-04-03001902,0019022026-04-02,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-10-11001902,0019022026-04-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-132026-10-14001902,0019022026-10-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001903,0019032026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-10-10001903,0019032026-04-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-112026-10-11001903,0019032026-10-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001904,0019042026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-10-10001904,0019042026-04-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-112026-10-11001904,0019042026-10-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-272026-02-28001921,0019212026-01-27,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-14001921,0019212026-03-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-272026-02-28001922,0019222026-01-27,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-14001922,0019222026-03-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-272026-02-28001941,0019412026-01-27,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001941,0019412026-03-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-04-30001941,0019412026-04-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-05-022026-10-10001941,0019412026-05-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001941,0019412026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-272026-02-28001942,0019422026-01-27,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001942,0019422026-03-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-04-30001942,0019422026-04-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-05-022026-10-10001942,0019422026-05-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001942,0019422026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-01-272026-02-28002761,0027612026-01-27,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-01-272026-02-28002762,0027622026-01-27,,00276,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-01-272026-02-28002791,0027912026-01-27,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-01-272026-02-28002792,0027922026-01-27,,00279,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-01-272026-02-28002801,0028012026-01-27,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-03-012026-03-31002801,0028012026-03-01,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-01-272026-02-28002811,0028112026-01-27,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-01-272026-02-28002821,0028212026-01-27,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-01-272026-02-28002831,0028312026-01-27,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-03-012026-03-31002831,0028312026-03-01,,00283,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002911,0029112026-01-27,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002911,0029112026-03-01,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002911,0029112026-04-04,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002911,0029112026-05-02,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002911,0029112026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002912,0029122026-01-27,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002912,0029122026-03-01,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002912,0029122026-04-04,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002912,0029122026-05-02,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002912,0029122026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002931,0029312026-01-27,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002931,0029312026-03-01,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002931,0029312026-04-04,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002931,0029312026-05-02,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002931,0029312026-10-13,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002932,0029322026-01-27,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002932,0029322026-03-01,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002932,0029322026-04-04,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002932,0029322026-05-02,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002932,0029322026-10-13,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002951,0029512026-01-27,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002951,0029512026-03-01,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002951,0029512026-04-04,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-10002951,0029512026-05-02,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-14002951,0029512026-10-12,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002952,0029522026-01-27,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002952,0029522026-03-01,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002952,0029522026-04-04,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-10002952,0029522026-05-02,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-14002952,0029522026-10-12,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002971,0029712026-01-27,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002971,0029712026-03-01,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-022026-04-03002971,0029712026-04-02,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002971,0029712026-04-04,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-012026-05-01002971,0029712026-05-01,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-10002971,0029712026-05-02,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-112026-10-11002971,0029712026-10-11,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002972,0029722026-01-27,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002972,0029722026-03-01,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-022026-04-03002972,0029722026-04-02,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002972,0029722026-04-04,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-012026-05-01002972,0029722026-05-01,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-10002972,0029722026-05-02,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-112026-10-11002972,0029722026-10-11,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002991,0029912026-01-27,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002991,0029912026-03-01,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-022026-04-03002991,0029912026-04-02,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002991,0029912026-04-04,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-012026-05-01002991,0029912026-05-01,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002991,0029912026-05-02,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-12002991,0029912026-10-12,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-272026-02-28002992,0029922026-01-27,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002992,0029922026-03-01,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-022026-04-03002992,0029922026-04-02,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002992,0029922026-04-04,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-012026-05-01002992,0029922026-05-01,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002992,0029922026-05-02,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-12002992,0029922026-10-12,,00299,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2026-01-262026-04-06004201,0042012026-01-26,,00420,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2026-01-262026-04-06004202,0042022026-01-26,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2026-01-262026-04-06004211,0042112026-01-26,,00421,,,,2                                                                                                                                                                                                                                                                                       
9434622402GL026,2026-01-262026-04-06004212,0042122026-01-26,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2026-01-262026-04-06004221,0042212026-01-26,,00422,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2026-01-262026-04-06004222,0042222026-01-26,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2026-01-262026-04-06004231,0042312026-01-26,,00423,,,,2                                                                                                                                                                                                                                                                                       
9434622402GL026,2026-01-262026-04-06004232,0042322026-01-26,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2026-01-272026-02-28004371,0043712026-01-27,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2026-03-012026-03-20004371,0043712026-03-01,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2026-03-212026-03-22004371,0043712026-03-21,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2026-03-232026-04-03004371,0043712026-03-23,,00437,,,,1                                                                                                                                                                                                                                                                                       
