route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6000080100GL023,2024-09-222024-10-31006051,0060512024-09-22,,00605,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-11-012024-12-07006051,0060512024-11-01,,00605,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-082024-12-14006051,0060512024-12-08,,00605,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-09-222024-10-31006061,0060612024-09-22,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-11-012024-12-07006061,0060612024-11-01,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-082024-12-14006061,0060612024-12-08,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-09-222024-10-30006081,0060812024-09-22,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-10-312024-10-31006081,0060812024-10-31,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-11-022024-12-04006081,0060812024-11-02,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-052024-12-05006081,0060812024-12-05,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-082024-12-14006081,0060812024-12-08,,00608,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-09-222024-10-31006091,0060912024-09-22,,00609,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-11-012024-12-07006091,0060912024-11-01,,00609,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-082024-12-14006091,0060912024-12-08,,00609,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-09-222024-10-31006101,0061012024-09-22,,00610,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-11-012024-12-07006101,0061012024-11-01,,00610,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-082024-12-14006101,0061012024-12-08,,00610,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-09-222024-10-31006131,0061312024-09-22,,00613,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-11-012024-12-07006131,0061312024-11-01,,00613,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-082024-12-14006131,0061312024-12-08,,00613,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2024-09-222024-11-04006211,0062112024-09-22,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2024-09-222024-11-04006212,0062122024-09-22,,00621,,,,2                                                                                                                                                                                                                                                                                       
2230871801GL023,2024-09-222024-11-04006213,0062132024-09-22,,00621,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2024-09-222024-11-04006214,0062142024-09-22,,00621,,,,2                                                                                                                                                                                                                                                                                       
7180122308GL023,2024-09-222024-11-04006221,0062212024-09-22,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122100GL023,2024-09-222024-11-04006222,0062222024-09-22,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122308GL023,2024-09-222024-11-04006223,0062232024-09-22,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180115100GL023,2024-09-222024-11-04006224,0062242024-09-22,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-09-222024-11-04006225,0062252024-09-22,,00622,,,,2                                                                                                                                                                                                                                                                                       
1120815100GL023,2024-09-222024-11-04006226,0062262024-09-22,,00622,,,,2                                                                                                                                                                                                                                                                                       
3141271801GL023,2024-09-232024-11-04006251,0062512024-09-23,,00625,,,,1                                                                                                                                                                                                                                                                                       
