route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1151178400GL023,2025-05-132025-06-13005332,0053322025-05-13,,00533,,,,2                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-04-142025-05-27005581,0055812025-04-14,,00558,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-04-142025-04-16005601,0056012025-04-14,,00560,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-04-182025-05-27005601,0056012025-04-18,,00560,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-04-172025-04-18005621,0056212025-04-17,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-04-192025-06-30005621,0056212025-04-19,,00562,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-04-202025-04-21005631,0056312025-04-20,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-04-222025-06-07005631,0056312025-04-22,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-06-082025-06-09005631,0056312025-06-08,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-06-102025-06-30005631,0056312025-06-10,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-04-142025-06-30006001,0060012025-04-14,,00600,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-04-142025-04-17006011,0060112025-04-14,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-04-192025-04-30006011,0060112025-04-19,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-05-022025-06-30006011,0060112025-05-02,,00601,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-04-142025-06-30006021,0060212025-04-14,,00602,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-04-142025-06-30006031,0060312025-04-14,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-04-142025-06-30006051,0060512025-04-14,,00605,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-04-142025-06-30006061,0060612025-04-14,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-04-162025-04-16006081,0060812025-04-16,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-04-192025-04-29006081,0060812025-04-19,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-04-302025-04-30006081,0060812025-04-30,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-05-042025-06-30006081,0060812025-05-04,,00608,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-04-142025-06-30006091,0060912025-04-14,,00609,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-04-142025-06-30006101,0061012025-04-14,,00610,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-04-142025-06-30006131,0061312025-04-14,,00613,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-04-142025-05-09006211,0062112025-04-14,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-102025-05-10006211,0062112025-05-10,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-112025-06-13006211,0062112025-05-11,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-04-142025-05-09006212,0062122025-04-14,,00621,,,,2                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-05-102025-05-10006212,0062122025-05-10,,00621,,,,2                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-05-112025-06-13006212,0062122025-05-11,,00621,,,,2                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-04-142025-05-09006213,0062132025-04-14,,00621,,,,2                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-102025-05-10006213,0062132025-05-10,,00621,,,,2                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-112025-06-13006213,0062132025-05-11,,00621,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-04-142025-05-09006214,0062142025-04-14,,00621,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-05-102025-05-10006214,0062142025-05-10,,00621,,,,2                                                                                                                                                                                                                                                                                       
