route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
3760617000GL023,2025-08-162025-09-14002972,0029722025-08-16,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002991,0029912025-06-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-152025-08-15002991,0029912025-08-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002991,0029912025-08-16,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002992,0029922025-06-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-152025-08-15002992,0029922025-08-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002992,0029922025-08-16,,00299,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-06-152025-09-04004201,0042012025-06-15,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-06-152025-09-04004211,0042112025-06-15,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-06-152025-09-04004221,0042212025-06-15,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-06-152025-09-04004231,0042312025-06-15,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-06-162025-10-12004371,0043712025-06-16,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-06-162025-10-12004372,0043722025-06-16,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-06-162025-10-12004373,0043732025-06-16,,00437,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-06-162025-10-12004381,0043812025-06-16,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-06-162025-10-12004382,0043822025-06-16,,00438,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-06-162025-10-12004383,0043832025-06-16,,00438,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-06-152025-09-06004601,0046012025-06-15,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-06-152025-09-06004631,0046312025-06-15,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-06-152025-07-23005301,0053012025-06-15,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-07-242025-09-07005301,0053012025-07-24,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-06-152025-07-23005302,0053022025-06-15,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-07-242025-09-07005302,0053022025-07-24,,00530,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-06-152025-07-06005331,0053312025-06-15,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-07-072025-07-07005331,0053312025-07-07,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-07-082025-07-24005331,0053312025-07-08,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-07-252025-09-08005331,0053312025-07-25,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-06-152025-07-06005332,0053322025-06-15,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-07-072025-07-07005332,0053322025-07-07,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-07-082025-07-24005332,0053322025-07-08,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-07-252025-09-08005332,0053322025-07-25,,00533,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL023,2025-07-072025-07-07005333,0053332025-07-07,,00533,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-06-152025-06-30005581,0055812025-06-15,,00558,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-07-012025-07-01005581,0055812025-07-01,,00558,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-07-022025-09-30005581,0055812025-07-02,,00558,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-06-152025-09-30005601,0056012025-06-15,,00560,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-06-152025-06-30005621,0056212025-06-15,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-07-012025-08-13005621,0056212025-07-01,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-08-142025-08-14005621,0056212025-08-14,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-08-162025-10-12005621,0056212025-08-16,,00562,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-06-152025-06-30005631,0056312025-06-15,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-07-012025-10-12005631,0056312025-07-01,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-06-152025-07-11006001,0060012025-06-15,,00600,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-152025-10-13006001,0060012025-07-15,,00600,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-06-152025-07-05006011,0060112025-06-15,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-062025-07-06006011,0060112025-07-06,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-092025-07-24006011,0060112025-07-09,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-262025-08-14006011,0060112025-07-26,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-08-162025-10-13006011,0060112025-08-16,,00601,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-06-152025-07-06006021,0060212025-06-15,,00602,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-092025-07-14006021,0060212025-07-09,,00602,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-152025-10-13006021,0060212025-07-15,,00602,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-06-152025-10-13006031,0060312025-06-15,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-06-152025-07-05006051,0060512025-06-15,,00605,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-072025-07-14006051,0060512025-07-07,,00605,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-152025-10-13006051,0060512025-07-15,,00605,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-06-152025-07-05006061,0060612025-06-15,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-072025-07-14006061,0060612025-07-07,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-152025-10-13006061,0060612025-07-15,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-06-152025-07-23006081,0060812025-06-15,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-242025-07-24006081,0060812025-07-24,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-08-292025-10-13006081,0060812025-08-29,,00608,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-06-152025-10-13006091,0060912025-06-15,,00609,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-06-152025-10-13006101,0061012025-06-15,,00610,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-132025-07-13006121,0061212025-07-13,,00612,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-06-152025-07-27006131,0061312025-06-15,,00613,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-08-312025-10-13006131,0061312025-08-31,,00613,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-06-172025-07-06006211,0062112025-06-17,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-07-072025-07-10006211,0062112025-07-07,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-07-112025-09-28006211,0062112025-07-11,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-06-172025-07-06006212,0062122025-06-17,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-07-072025-07-10006212,0062122025-07-07,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-07-112025-09-28006212,0062122025-07-11,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-06-172025-07-06006213,0062132025-06-17,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-07-072025-07-10006213,0062132025-07-07,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-07-112025-09-28006213,0062132025-07-11,,00621,,,,1                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-06-172025-07-06006214,0062142025-06-17,,00621,,,,1                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-07-072025-07-10006214,0062142025-07-07,,00621,,,,1                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-07-112025-09-28006214,0062142025-07-11,,00621,,,,1                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-06-172025-07-06006221,0062212025-06-17,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-07-072025-07-10006221,0062212025-07-07,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-07-112025-09-28006221,0062212025-07-11,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-06-172025-07-06006222,0062222025-06-17,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-07-072025-07-10006222,0062222025-07-07,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-07-112025-09-28006222,0062222025-07-11,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-06-172025-07-06006223,0062232025-06-17,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-07-072025-07-10006223,0062232025-07-07,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-07-112025-09-28006223,0062232025-07-11,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180115100GL023,2025-06-172025-07-06006224,0062242025-06-17,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180115100GL023,2025-07-072025-07-10006224,0062242025-07-07,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180115100GL023,2025-07-112025-09-28006224,0062242025-07-11,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-06-172025-07-06006225,0062252025-06-17,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-07-072025-07-10006225,0062252025-07-07,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-07-112025-09-28006225,0062252025-07-11,,00622,,,,1                                                                                                                                                                                                                                                                                       
1120815100GL023,2025-06-172025-07-06006226,0062262025-06-17,,00622,,,,1                                                                                                                                                                                                                                                                                       
