route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1320011200GL026,2024-12-082024-12-14002831,0028312024-12-08,,00283,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-08-302024-11-30004201,0042012024-08-30,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-08-302024-11-30004211,0042112024-08-30,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-08-302024-11-30004221,0042212024-08-30,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-08-302024-11-30004231,0042312024-08-30,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-08-302024-12-07004371,0043712024-08-30,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-12-082024-12-14004371,0043712024-12-08,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-08-302024-12-07004372,0043722024-08-30,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-12-082024-12-14004372,0043722024-12-08,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-08-302024-12-07004373,0043732024-08-30,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-12-082024-12-14004373,0043732024-12-08,,00437,,,,2                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-08-302024-12-07004381,0043812024-08-30,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-12-082024-12-14004381,0043812024-12-08,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-08-302024-12-07004382,0043822024-08-30,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-12-082024-12-14004382,0043822024-12-08,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-08-302024-12-07004383,0043832024-08-30,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-12-082024-12-14004383,0043832024-12-08,,00438,,,,2                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-08-302024-12-07004601,0046012024-08-30,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-08-302024-09-20004631,0046312024-08-30,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-212024-09-24004631,0046312024-09-21,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-252024-12-07004631,0046312024-09-25,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-08-302024-09-02005301,0053012024-08-30,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-032024-09-12005301,0053012024-09-03,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-132024-09-15005301,0053012024-09-13,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-162024-09-26005301,0053012024-09-16,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-272024-09-29005301,0053012024-09-27,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-302024-12-07005301,0053012024-09-30,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-082024-12-14005301,0053012024-12-08,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-08-302024-09-02005302,0053022024-08-30,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-032024-09-03005302,0053022024-09-03,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-042024-09-12005302,0053022024-09-04,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-132024-09-15005302,0053022024-09-13,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-162024-09-26005302,0053022024-09-16,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-272024-09-29005302,0053022024-09-27,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-302024-12-07005302,0053022024-09-30,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-082024-12-14005302,0053022024-12-08,,00530,,,,2                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-08-302024-09-03005331,0053312024-08-30,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-09-042024-09-13005331,0053312024-09-04,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-09-142024-09-16005331,0053312024-09-14,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-09-172024-09-27005331,0053312024-09-17,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-09-282024-09-30005331,0053312024-09-28,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-10-012024-12-07005331,0053312024-10-01,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-12-082024-12-14005331,0053312024-12-08,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-08-302024-09-03005332,0053322024-08-30,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-09-042024-09-13005332,0053322024-09-04,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-09-142024-09-16005332,0053322024-09-14,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-09-172024-09-27005332,0053322024-09-17,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-09-282024-09-30005332,0053322024-09-28,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-10-012024-12-07005332,0053322024-10-01,,00533,,,,2                                                                                                                                                                                                                                                                                       
