route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
3760617000GL023,2025-01-022025-01-05001972,0019722025-01-02,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-072025-01-20001972,0019722025-01-07,,00197,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-122024-12-21001973,0019732024-12-12,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-122024-12-21001991,0019912024-12-12,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-222024-12-24001991,0019912024-12-22,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-252024-12-25001991,0019912024-12-25,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-262024-12-31001991,0019912024-12-26,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-012025-01-01001991,0019912025-01-01,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-022025-01-05001991,0019912025-01-02,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-062025-01-06001991,0019912025-01-06,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-072025-01-20001991,0019912025-01-07,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-122024-12-21001992,0019922024-12-12,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-222024-12-24001992,0019922024-12-22,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-252024-12-25001992,0019922024-12-25,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-262024-12-31001992,0019922024-12-26,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-012025-01-01001992,0019922025-01-01,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-022025-01-05001992,0019922025-01-02,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-062025-01-06001992,0019922025-01-06,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-072025-01-20001992,0019922025-01-07,,00199,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-122024-12-21001993,0019932024-12-12,,00199,,,,2                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-12-122024-12-14002761,0027612024-12-12,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-12-152025-01-31002761,0027612024-12-15,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-12-122024-12-14002762,0027622024-12-12,,00276,,,,2                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-12-152025-01-31002762,0027622024-12-15,,00276,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-12-122024-12-14002771,0027712024-12-12,,00277,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-12-122024-12-14002772,0027722024-12-12,,00277,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-12-152025-01-31002791,0027912024-12-15,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-12-152025-01-31002792,0027922024-12-15,,00279,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-12-122024-12-14002801,0028012024-12-12,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-12-152024-12-31002801,0028012024-12-15,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-01-012025-01-23002801,0028012025-01-01,,00280,,,,1                                                                                                                                                                                                                                                                                       
1151111200GL026,2024-12-142024-12-15002811,0028112024-12-14,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-12-162024-12-31002811,0028112024-12-16,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-01-012025-01-23002811,0028112025-01-01,,00281,,,,1                                                                                                                                                                                                                                                                                       
1120011511GL026,2024-12-142024-12-15002821,0028212024-12-14,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-12-162024-12-31002821,0028212024-12-16,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-01-012025-01-23002821,0028212025-01-01,,00282,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-12-122024-12-14002831,0028312024-12-12,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-12-152024-12-31002831,0028312024-12-15,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-01-012025-01-23002831,0028312025-01-01,,00283,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-122024-12-14004201,0042012024-12-12,,00420,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-152024-12-24004201,0042012024-12-15,,00420,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-262024-12-31004201,0042012024-12-26,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-122024-12-14004211,0042112024-12-12,,00421,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-152024-12-24004211,0042112024-12-15,,00421,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-262024-12-31004211,0042112024-12-26,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-122024-12-14004221,0042212024-12-12,,00422,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-152024-12-23004221,0042212024-12-15,,00422,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-252024-12-30004221,0042212024-12-25,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-122024-12-14004231,0042312024-12-12,,00423,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-152024-12-23004231,0042312024-12-15,,00423,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-252024-12-30004231,0042312024-12-25,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-12-122024-12-14004371,0043712024-12-12,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-12-152024-12-31004371,0043712024-12-15,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-01-012025-01-23004371,0043712025-01-01,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-12-122024-12-14004372,0043722024-12-12,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-12-152024-12-31004372,0043722024-12-15,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-01-012025-01-23004372,0043722025-01-01,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-12-122024-12-14004373,0043732024-12-12,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-12-152024-12-31004373,0043732024-12-15,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-01-012025-01-23004373,0043732025-01-01,,00437,,,,2                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-12-122024-12-14004381,0043812024-12-12,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-12-152024-12-31004381,0043812024-12-15,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-01-012025-01-23004381,0043812025-01-01,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-12-122024-12-14004382,0043822024-12-12,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-12-152024-12-31004382,0043822024-12-15,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-01-012025-01-23004382,0043822025-01-01,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-12-122024-12-14004383,0043832024-12-12,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-12-152024-12-31004383,0043832024-12-15,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-01-012025-01-23004383,0043832025-01-01,,00438,,,,2                                                                                                                                                                                                                                                                                       
6500071801GL026,2024-12-122025-01-12004601,0046012024-12-12,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2024-12-122025-01-12004631,0046312024-12-12,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-122024-12-14005301,0053012024-12-12,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-152024-12-31005301,0053012024-12-15,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-012025-01-23005301,0053012025-01-01,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-242025-01-26005301,0053012025-01-24,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-272025-04-30005301,0053012025-01-27,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-122024-12-14005302,0053022024-12-12,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-152024-12-31005302,0053022024-12-15,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-012025-01-23005302,0053022025-01-01,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-242025-01-26005302,0053022025-01-24,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-272025-04-30005302,0053022025-01-27,,00530,,,,2                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-12-122024-12-14005331,0053312024-12-12,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-12-152024-12-31005331,0053312024-12-15,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-01-012025-01-24005331,0053312025-01-01,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-01-252025-01-27005331,0053312025-01-25,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-01-282025-04-30005331,0053312025-01-28,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-12-122024-12-14005332,0053322024-12-12,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-12-152024-12-31005332,0053322024-12-15,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-01-012025-01-24005332,0053322025-01-01,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-01-252025-01-27005332,0053322025-01-25,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-01-282025-04-30005332,0053322025-01-28,,00533,,,,2                                                                                                                                                                                                                                                                                       
