route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
5631217000GL026,2025-07-172025-09-15002791,0027912025-07-17,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-07-172025-09-15002792,0027922025-07-17,,00279,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-07-172025-12-13002801,0028012025-07-17,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-07-172025-12-04002811,0028112025-07-17,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-07-172025-12-04002821,0028212025-07-17,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-07-172025-12-13002831,0028312025-07-17,,00283,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-172025-08-14002911,0029112025-07-17,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002911,0029112025-08-16,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-172025-08-14002912,0029122025-07-17,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002912,0029122025-08-16,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-172025-08-14002931,0029312025-07-17,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002931,0029312025-08-16,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-172025-08-14002932,0029322025-07-17,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002932,0029322025-08-16,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-172025-07-19002951,0029512025-07-17,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-202025-07-20002951,0029512025-07-20,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-212025-08-14002951,0029512025-07-21,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002951,0029512025-08-16,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-172025-07-19002952,0029522025-07-17,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-202025-07-20002952,0029522025-07-20,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-212025-08-14002952,0029522025-07-21,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002952,0029522025-08-16,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-192025-07-19002971,0029712025-07-19,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-202025-08-14002971,0029712025-07-20,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-152025-08-15002971,0029712025-08-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002971,0029712025-08-16,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-192025-07-19002972,0029722025-07-19,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-202025-08-14002972,0029722025-07-20,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-152025-08-15002972,0029722025-08-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002972,0029722025-08-16,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-192025-07-20002991,0029912025-07-19,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-212025-08-14002991,0029912025-07-21,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-152025-08-15002991,0029912025-08-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002991,0029912025-08-16,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-192025-07-20002992,0029922025-07-19,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-07-212025-08-14002992,0029922025-07-21,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-152025-08-15002992,0029922025-08-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002992,0029922025-08-16,,00299,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-07-172025-09-04004201,0042012025-07-17,,00420,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-09-052025-10-31004201,0042012025-09-05,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-07-172025-09-04004211,0042112025-07-17,,00421,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-09-052025-10-31004211,0042112025-09-05,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-07-172025-09-04004221,0042212025-07-17,,00422,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-09-052025-10-31004221,0042212025-09-05,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-07-172025-09-04004231,0042312025-07-17,,00423,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-09-052025-10-31004231,0042312025-09-05,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-07-172025-12-13004371,0043712025-07-17,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-07-172025-12-13004372,0043722025-07-17,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-07-172025-12-13004373,0043732025-07-17,,00437,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-07-172025-12-13004381,0043812025-07-17,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-07-172025-12-13004382,0043822025-07-17,,00438,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-07-172025-12-13004383,0043832025-07-17,,00438,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-07-172025-09-06004601,0046012025-07-17,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-07-172025-09-06004631,0046312025-07-17,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-07-172025-07-23005301,0053012025-07-17,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-07-242025-09-07005301,0053012025-07-24,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-09-082025-12-04005301,0053012025-09-08,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-07-172025-07-23005302,0053022025-07-17,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-07-242025-09-07005302,0053022025-07-24,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-09-082025-12-04005302,0053022025-09-08,,00530,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-07-172025-07-24005331,0053312025-07-17,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-07-252025-09-08005331,0053312025-07-25,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-09-092025-12-04005331,0053312025-09-09,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-07-172025-07-24005332,0053322025-07-17,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-07-252025-09-08005332,0053322025-07-25,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-09-092025-12-04005332,0053322025-09-09,,00533,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-07-172025-09-30005581,0055812025-07-17,,00558,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-07-172025-09-30005601,0056012025-07-17,,00560,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-07-172025-08-13005621,0056212025-07-17,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-08-142025-08-14005621,0056212025-08-14,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-08-162025-12-04005621,0056212025-08-16,,00562,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-07-172025-12-04005631,0056312025-07-17,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-172025-12-04006001,0060012025-07-17,,00600,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-172025-07-24006011,0060112025-07-17,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-262025-08-14006011,0060112025-07-26,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-08-162025-12-04006011,0060112025-08-16,,00601,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-172025-12-04006021,0060212025-07-17,,00602,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-172025-12-04006031,0060312025-07-17,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-172025-12-04006051,0060512025-07-17,,00605,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-172025-12-04006061,0060612025-07-17,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-172025-07-23006081,0060812025-07-17,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-242025-07-24006081,0060812025-07-24,,00608,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-08-292025-12-04006081,0060812025-08-29,,00608,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-172025-12-04006091,0060912025-07-17,,00609,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-07-172025-12-04006101,0061012025-07-17,,00610,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-07-172025-07-27006131,0061312025-07-17,,00613,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-08-312025-12-04006131,0061312025-08-31,,00613,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-07-172025-09-05006211,0062112025-07-17,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-062025-09-06006211,0062112025-09-06,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-082025-09-08006211,0062112025-09-08,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-092025-09-12006211,0062112025-09-09,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-132025-09-13006211,0062112025-09-13,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-152025-09-15006211,0062112025-09-15,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-162025-09-19006211,0062112025-09-16,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-202025-09-20006211,0062112025-09-20,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-222025-09-22006211,0062112025-09-22,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-232025-09-26006211,0062112025-09-23,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-272025-09-27006211,0062112025-09-27,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-292025-09-29006211,0062112025-09-29,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-302025-10-03006211,0062112025-09-30,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-10-042025-10-04006211,0062112025-10-04,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-10-062025-10-06006211,0062112025-10-06,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-10-072025-10-24006211,0062112025-10-07,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-10-252025-10-25006211,0062112025-10-25,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-10-272025-10-27006211,0062112025-10-27,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-10-282025-12-04006211,0062112025-10-28,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-07-172025-09-28006212,0062122025-07-17,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-09-292025-12-04006212,0062122025-09-29,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-07-172025-09-05006213,0062132025-07-17,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-09-062025-09-06006213,0062132025-09-06,,00621,,,,1                                                                                                                                                                                                                                                                                       
