route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2025-07-232025-07-23001942,0019422025-07-23,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-242025-07-24001942,0019422025-07-24,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-252025-07-25001942,0019422025-07-25,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-272025-07-27001942,0019422025-07-27,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-282025-07-28001942,0019422025-07-28,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-292025-07-29001942,0019422025-07-29,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-302025-07-30001942,0019422025-07-30,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-312025-07-31001942,0019422025-07-31,,00194,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-202025-06-08001971,0019712025-05-20,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-202025-06-08001972,0019722025-05-20,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-202025-06-08001991,0019912025-05-20,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-202025-06-08001992,0019922025-05-20,,00199,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-05-202025-06-30002761,0027612025-05-20,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-05-202025-06-30002762,0027622025-05-20,,00276,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-05-202025-06-30002791,0027912025-05-20,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-05-202025-06-30002792,0027922025-05-20,,00279,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-05-202025-05-22002801,0028012025-05-20,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-05-232025-05-26002801,0028012025-05-23,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-05-272025-06-13002801,0028012025-05-27,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-05-202025-06-13002811,0028112025-05-20,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-05-202025-06-13002821,0028212025-05-20,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-05-202025-05-22002831,0028312025-05-20,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-05-232025-05-26002831,0028312025-05-23,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-05-272025-06-13002831,0028312025-05-27,,00283,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-092025-07-31002911,0029112025-06-09,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-092025-07-31002912,0029122025-06-09,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-092025-07-31002931,0029312025-06-09,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-092025-07-31002932,0029322025-06-09,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-092025-07-31002951,0029512025-06-09,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-092025-07-31002952,0029522025-06-09,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-092025-07-31002971,0029712025-06-09,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-092025-07-31002972,0029722025-06-09,,00297,,,,1                                                                                                                                                                                                                                                                                       
