route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2026-02-152026-02-20001901,0019012026-02-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-212026-02-21001901,0019012026-02-21,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-222026-02-27001901,0019012026-02-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-282026-02-28001901,0019012026-02-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001901,0019012026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-022026-04-03001901,0019012026-04-02,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-10-11001901,0019012026-04-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-132026-10-14001901,0019012026-10-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-262025-12-26001902,0019022025-12-26,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-272025-12-27001902,0019022025-12-27,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-282025-12-31001902,0019022025-12-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-022026-01-02001902,0019022026-01-02,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-032026-01-03001902,0019022026-01-03,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-042026-01-05001902,0019022026-01-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-062026-01-06001902,0019022026-01-06,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-072026-01-09001902,0019022026-01-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-102026-01-10001902,0019022026-01-10,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-112026-01-16001902,0019022026-01-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-172026-01-17001902,0019022026-01-17,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-182026-01-23001902,0019022026-01-18,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-242026-01-24001902,0019022026-01-24,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-252026-01-30001902,0019022026-01-25,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-312026-01-31001902,0019022026-01-31,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-012026-02-06001902,0019022026-02-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-072026-02-07001902,0019022026-02-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-082026-02-13001902,0019022026-02-08,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-142026-02-14001902,0019022026-02-14,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-152026-02-20001902,0019022026-02-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-212026-02-21001902,0019022026-02-21,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-222026-02-27001902,0019022026-02-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-282026-02-28001902,0019022026-02-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001902,0019022026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-022026-04-03001902,0019022026-04-02,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-10-11001902,0019022026-04-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-132026-10-14001902,0019022026-10-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001903,0019032026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-10-10001903,0019032026-04-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-112026-10-11001903,0019032026-10-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001904,0019042026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-10-10001904,0019042026-04-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-112026-10-11001904,0019042026-10-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-242025-12-31001921,0019212025-12-24,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-012026-02-28001921,0019212026-01-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-14001921,0019212026-03-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-242025-12-31001922,0019222025-12-24,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-012026-02-28001922,0019222026-01-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-14001922,0019222026-03-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-252025-12-30001941,0019412025-12-25,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-012026-01-05001941,0019412026-01-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-072026-02-28001941,0019412026-01-07,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001941,0019412026-03-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-04-30001941,0019412026-04-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-05-022026-10-10001941,0019412026-05-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001941,0019412026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-252025-12-30001942,0019422025-12-25,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-012026-01-05001942,0019422026-01-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-072026-02-28001942,0019422026-01-07,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001942,0019422026-03-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-04-30001942,0019422026-04-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-05-022026-10-10001942,0019422026-05-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001942,0019422026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-12-242025-12-31002761,0027612025-12-24,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-01-012026-02-28002761,0027612026-01-01,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-12-242025-12-31002762,0027622025-12-24,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-01-012026-02-28002762,0027622026-01-01,,00276,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-12-242025-12-31002791,0027912025-12-24,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-01-012026-02-28002791,0027912026-01-01,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-12-242025-12-31002792,0027922025-12-24,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-01-012026-02-28002792,0027922026-01-01,,00279,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-12-242025-12-31002801,0028012025-12-24,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-01-012026-02-28002801,0028012026-01-01,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-12-242025-12-31002811,0028112025-12-24,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-01-012026-01-31002811,0028112026-01-01,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-12-242025-12-31002821,0028212025-12-24,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-01-012026-01-31002821,0028212026-01-01,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-12-242025-12-31002831,0028312025-12-24,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-01-012026-02-28002831,0028312026-01-01,,00283,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-262025-12-31002911,0029112025-12-26,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-022026-01-05002911,0029112026-01-02,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-072026-02-28002911,0029112026-01-07,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002911,0029112026-03-01,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002911,0029112026-04-04,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002911,0029112026-05-02,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002911,0029112026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-262025-12-31002912,0029122025-12-26,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-022026-01-05002912,0029122026-01-02,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-072026-02-28002912,0029122026-01-07,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002912,0029122026-03-01,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002912,0029122026-04-04,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002912,0029122026-05-02,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002912,0029122026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-262025-12-31002931,0029312025-12-26,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-022026-01-05002931,0029312026-01-02,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-072026-02-28002931,0029312026-01-07,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002931,0029312026-03-01,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002931,0029312026-04-04,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002931,0029312026-05-02,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002931,0029312026-10-13,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-262025-12-31002932,0029322025-12-26,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-022026-01-05002932,0029322026-01-02,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-072026-02-28002932,0029322026-01-07,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002932,0029322026-03-01,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-04-042026-04-30002932,0029322026-04-04,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-05-022026-10-11002932,0029322026-05-02,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002932,0029322026-10-13,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-252025-12-30002951,0029512025-12-25,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-012026-01-05002951,0029512026-01-01,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-01-072026-02-28002951,0029512026-01-07,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-03-012026-04-01002951,0029512026-03-01,,00295,,,,1                                                                                                                                                                                                                                                                                       
