route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
0404071801GL023,2025-10-282025-12-13004372,0043722025-10-28,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-12-142025-12-31004372,0043722025-12-14,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2026-01-012026-02-28004372,0043722026-01-01,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-10-282025-12-13004373,0043732025-10-28,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-12-142025-12-31004373,0043732025-12-14,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL023,2026-01-012026-02-28004373,0043732026-01-01,,00437,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-10-282025-12-13004381,0043812025-10-28,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-12-142025-12-31004381,0043812025-12-14,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2026-01-012026-02-28004381,0043812026-01-01,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-10-282025-12-13004382,0043822025-10-28,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-12-142025-12-31004382,0043822025-12-14,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2026-01-012026-02-28004382,0043822026-01-01,,00438,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-10-282025-12-13004383,0043832025-10-28,,00438,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-12-142025-12-31004383,0043832025-12-14,,00438,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL023,2026-01-012026-02-28004383,0043832026-01-01,,00438,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-10-292025-11-07004601,0046012025-10-29,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-11-092025-11-28004601,0046012025-11-09,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-11-302025-12-12004601,0046012025-11-30,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-10-292025-11-07004631,0046312025-10-29,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-11-092025-11-28004631,0046312025-11-09,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-11-302025-12-12004631,0046312025-11-30,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-10-282025-12-13005301,0053012025-10-28,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-12-142025-12-31005301,0053012025-12-14,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2026-01-012026-02-28005301,0053012026-01-01,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-10-282025-12-13005302,0053022025-10-28,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-12-142025-12-31005302,0053022025-12-14,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2026-01-012026-02-28005302,0053022026-01-01,,00530,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-10-282025-12-13005331,0053312025-10-28,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-12-142025-12-31005331,0053312025-12-14,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2026-01-012026-02-28005331,0053312026-01-01,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-10-282025-12-13005332,0053322025-10-28,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-12-142025-12-31005332,0053322025-12-14,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2026-01-012026-02-28005332,0053322026-01-01,,00533,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-10-282025-12-13005581,0055812025-10-28,,00558,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-10-282025-12-13005601,0056012025-10-28,,00560,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-10-282025-12-13005621,0056212025-10-28,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-12-142025-12-31005621,0056212025-12-14,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2026-01-012026-02-28005621,0056212026-01-01,,00562,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-10-282025-12-06005631,0056312025-10-28,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-12-082025-12-13005631,0056312025-12-08,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-12-142025-12-31005631,0056312025-12-14,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2026-01-012026-02-28005631,0056312026-01-01,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-10-282025-12-13006001,0060012025-10-28,,00600,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-10-282025-12-07006011,0060112025-10-28,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-12-092025-12-13006011,0060112025-12-09,,00601,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-10-282025-12-13006021,0060212025-10-28,,00602,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-10-282025-12-13006031,0060312025-10-28,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-10-282025-12-13006051,0060512025-10-28,,00605,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-10-282025-12-13006061,0060612025-10-28,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-10-282025-12-13006081,0060812025-10-28,,00608,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-10-282025-12-13006091,0060912025-10-28,,00609,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-10-282025-12-13006101,0061012025-10-28,,00610,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-10-282025-12-06006131,0061312025-10-28,,00613,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-12-072025-12-13006131,0061312025-12-07,,00613,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-10-282025-12-13006211,0062112025-10-28,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-12-142025-12-19006211,0062112025-12-14,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-12-202025-12-22006211,0062112025-12-20,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-12-232025-12-31006211,0062112025-12-23,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2026-01-012026-01-18006211,0062112026-01-01,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-10-282025-12-13006212,0062122025-10-28,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-12-142025-12-19006212,0062122025-12-14,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-12-202025-12-22006212,0062122025-12-20,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-12-232025-12-31006212,0062122025-12-23,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2026-01-012026-01-18006212,0062122026-01-01,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-10-282025-12-13006213,0062132025-10-28,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-12-142025-12-19006213,0062132025-12-14,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-12-202025-12-22006213,0062132025-12-20,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-12-232025-12-31006213,0062132025-12-23,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2026-01-012026-01-18006213,0062132026-01-01,,00621,,,,1                                                                                                                                                                                                                                                                                       
