route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700050300GL026,2025-01-012025-06-30002762,0027622025-01-01,,00276,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-01-012025-06-30002791,0027912025-01-01,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-01-012025-06-30002792,0027922025-01-01,,00279,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-01-012025-03-31002801,0028012025-01-01,,00280,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-01-012025-01-23002811,0028112025-01-01,,00281,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-01-012025-01-23002821,0028212025-01-01,,00282,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-01-012025-03-31002831,0028312025-01-01,,00283,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-01-022025-01-15004201,0042012025-01-02,,00420,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-01-162025-03-30004201,0042012025-01-16,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-01-022025-01-15004211,0042112025-01-02,,00421,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-01-162025-03-30004211,0042112025-01-16,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-01-012025-01-15004221,0042212025-01-01,,00422,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-01-162025-03-30004221,0042212025-01-16,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-01-012025-01-15004231,0042312025-01-01,,00423,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-01-162025-03-30004231,0042312025-01-16,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-01-012025-03-31004371,0043712025-01-01,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-01-012025-03-31004372,0043722025-01-01,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-01-012025-03-31004373,0043732025-01-01,,00437,,,,2                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-01-012025-03-31004381,0043812025-01-01,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-01-012025-03-31004382,0043822025-01-01,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-01-012025-03-31004383,0043832025-01-01,,00438,,,,2                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-01-012025-01-24004601,0046012025-01-01,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-01-262025-02-07004601,0046012025-01-26,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-02-092025-02-21004601,0046012025-02-09,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-02-232025-02-28004601,0046012025-02-23,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-01-012025-01-24004631,0046312025-01-01,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-01-262025-02-07004631,0046312025-01-26,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-02-092025-02-21004631,0046312025-02-09,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-02-232025-02-28004631,0046312025-02-23,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-012025-01-23005301,0053012025-01-01,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-242025-01-26005301,0053012025-01-24,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-272025-04-30005301,0053012025-01-27,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-012025-01-23005302,0053022025-01-01,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-242025-01-26005302,0053022025-01-24,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-272025-04-30005302,0053022025-01-27,,00530,,,,2                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-01-012025-01-24005331,0053312025-01-01,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-01-252025-01-27005331,0053312025-01-25,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-01-282025-04-30005331,0053312025-01-28,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-01-012025-01-24005332,0053322025-01-01,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-01-252025-01-27005332,0053322025-01-25,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-01-282025-04-30005332,0053322025-01-28,,00533,,,,2                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-01-012025-03-31005581,0055812025-01-01,,00558,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-01-012025-01-04005601,0056012025-01-01,,00560,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-01-062025-02-06005601,0056012025-01-06,,00560,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-01-012025-04-16005621,0056212025-01-01,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-04-172025-04-18005621,0056212025-04-17,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-04-192025-06-30005621,0056212025-04-19,,00562,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-01-052025-01-06005631,0056312025-01-05,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-01-072025-04-19005631,0056312025-01-07,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-04-202025-04-21005631,0056312025-04-20,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-04-222025-06-07005631,0056312025-04-22,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-06-082025-06-09005631,0056312025-06-08,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-06-102025-06-30005631,0056312025-06-10,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-01-012025-03-27006001,0060012025-01-01,,00600,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-01-022025-01-05006011,0060112025-01-02,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-01-072025-03-27006011,0060112025-01-07,,00601,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-01-012025-03-27006021,0060212025-01-01,,00602,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-01-012025-03-27006031,0060312025-01-01,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-01-012025-03-27006051,0060512025-01-01,,00605,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-01-012025-03-27006061,0060612025-01-01,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-01-012025-03-27006081,0060812025-01-01,,00608,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-01-012025-03-27006091,0060912025-01-01,,00609,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-01-012025-03-26006101,0061012025-01-01,,00610,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-01-052025-01-06006131,0061312025-01-05,,00613,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-01-072025-03-27006131,0061312025-01-07,,00613,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-01-012025-03-31006211,0062112025-01-01,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-01-012025-03-31006212,0062122025-01-01,,00621,,,,2                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-01-012025-03-31006213,0062132025-01-01,,00621,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-01-012025-03-31006214,0062142025-01-01,,00621,,,,2                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-01-012025-03-31006221,0062212025-01-01,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-01-012025-03-31006222,0062222025-01-01,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-01-012025-03-31006223,0062232025-01-01,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180115100GL023,2025-01-012025-03-31006224,0062242025-01-01,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-01-012025-03-31006225,0062252025-01-01,,00622,,,,2                                                                                                                                                                                                                                                                                       
1120815100GL023,2025-01-012025-03-31006226,0062262025-01-01,,00622,,,,2                                                                                                                                                                                                                                                                                       
3141271801GL023,2025-01-012025-02-22006251,0062512025-01-01,,00625,,,,1                                                                                                                                                                                                                                                                                       
3141271801GL023,2025-02-232025-02-23006251,0062512025-02-23,,00625,,,,1                                                                                                                                                                                                                                                                                       
3141271801GL023,2025-02-242025-03-31006251,0062512025-02-24,,00625,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-01-012025-02-22006252,0062522025-01-01,,00625,,,,2                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-02-232025-02-23006252,0062522025-02-23,,00625,,,,2                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-02-242025-03-31006252,0062522025-02-24,,00625,,,,2                                                                                                                                                                                                                                                                                       
3141271801GL023,2025-01-012025-02-22006253,0062532025-01-01,,00625,,,,2                                                                                                                                                                                                                                                                                       
3141271801GL023,2025-02-232025-02-23006253,0062532025-02-23,,00625,,,,2                                                                                                                                                                                                                                                                                       
3141271801GL023,2025-02-242025-03-31006253,0062532025-02-24,,00625,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-01-012025-02-22006254,0062542025-01-01,,00625,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-02-232025-02-23006254,0062542025-02-23,,00625,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-02-242025-03-31006254,0062542025-02-24,,00625,,,,2                                                                                                                                                                                                                                                                                       
7180131412GL023,2025-01-012025-02-21006261,0062612025-01-01,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180131412GL023,2025-02-222025-02-22006261,0062612025-02-22,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180131412GL023,2025-02-232025-03-31006261,0062612025-02-23,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-01-012025-02-21006262,0062622025-01-01,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-02-222025-02-22006262,0062622025-02-22,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-02-232025-03-31006262,0062622025-02-23,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180131412GL023,2025-01-012025-02-21006263,0062632025-01-01,,00626,,,,1                                                                                                                                                                                                                                                                                       
7180131412GL023,2025-02-222025-02-22006263,0062632025-02-22,,00626,,,,1                                                                                                                                                                                                                                                                                       
7180131412GL023,2025-02-232025-03-31006263,0062632025-02-23,,00626,,,,1                                                                                                                                                                                                                                                                                       
7180115100GL023,2025-01-012025-02-21006264,0062642025-01-01,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180115100GL023,2025-02-222025-02-22006264,0062642025-02-22,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180115100GL023,2025-02-232025-03-31006264,0062642025-02-23,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-01-012025-02-21006265,0062652025-01-01,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-02-222025-02-22006265,0062652025-02-22,,00626,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-02-232025-03-31006265,0062652025-02-23,,00626,,,,2                                                                                                                                                                                                                                                                                       
1120815100GL023,2025-01-012025-02-21006266,0062662025-01-01,,00626,,,,2                                                                                                                                                                                                                                                                                       
1120815100GL023,2025-02-222025-02-22006266,0062662025-02-22,,00626,,,,2                                                                                                                                                                                                                                                                                       
1120815100GL023,2025-02-232025-03-31006266,0062662025-02-23,,00626,,,,2                                                                                                                                                                                                                                                                                       
3010071801GL023,2025-01-012025-03-31006311,0063112025-01-01,,00631,,,,1                                                                                                                                                                                                                                                                                       
0404078400GL023,2025-01-012025-03-31006313,0063132025-01-01,,00631,,,,2                                                                                                                                                                                                                                                                                       
1120011208GL023,2025-01-012025-03-31006314,0063142025-01-01,,00631,,,,2                                                                                                                                                                                                                                                                                       
7180130100GL023,2025-01-012025-03-31006321,0063212025-01-01,,00632,,,,2                                                                                                                                                                                                                                                                                       
