route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2026-02-072026-02-07001901,0019012026-02-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-082026-02-13001901,0019012026-02-08,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-142026-02-14001901,0019012026-02-14,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-152026-02-20001901,0019012026-02-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-212026-02-21001901,0019012026-02-21,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-222026-02-27001901,0019012026-02-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-282026-02-28001901,0019012026-02-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-11001901,0019012026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-132026-10-14001901,0019012026-10-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-11-262025-11-28001902,0019022025-11-26,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-11-292025-11-29001902,0019022025-11-29,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-11-302025-12-05001902,0019022025-11-30,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-062025-12-06001902,0019022025-12-06,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-072025-12-07001902,0019022025-12-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-092025-12-12001902,0019022025-12-09,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-132025-12-13001902,0019022025-12-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-142025-12-19001902,0019022025-12-14,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-202025-12-20001902,0019022025-12-20,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-212025-12-24001902,0019022025-12-21,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-262025-12-26001902,0019022025-12-26,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-272025-12-27001902,0019022025-12-27,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-282025-12-31001902,0019022025-12-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-022026-01-02001902,0019022026-01-02,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-032026-01-03001902,0019022026-01-03,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-042026-01-09001902,0019022026-01-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-102026-01-10001902,0019022026-01-10,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-112026-01-16001902,0019022026-01-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-172026-01-17001902,0019022026-01-17,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-182026-01-23001902,0019022026-01-18,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-242026-01-24001902,0019022026-01-24,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-252026-01-30001902,0019022026-01-25,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-312026-01-31001902,0019022026-01-31,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-012026-02-06001902,0019022026-02-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-072026-02-07001902,0019022026-02-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-082026-02-13001902,0019022026-02-08,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-142026-02-14001902,0019022026-02-14,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-152026-02-20001902,0019022026-02-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-212026-02-21001902,0019022026-02-21,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-222026-02-27001902,0019022026-02-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-282026-02-28001902,0019022026-02-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-11001902,0019022026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-132026-10-14001902,0019022026-10-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-10001903,0019032026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-112026-10-11001903,0019032026-10-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-10001904,0019042026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-112026-10-11001904,0019042026-10-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-11-262025-12-13001921,0019212025-11-26,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-142025-12-31001921,0019212025-12-14,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-012026-02-28001921,0019212026-01-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-14001921,0019212026-03-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-11-262025-12-13001922,0019222025-11-26,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-142025-12-31001922,0019222025-12-14,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-012026-02-28001922,0019222026-01-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-10-14001922,0019222026-03-01,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-11-262025-12-06001941,0019412025-11-26,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-082025-12-13001941,0019412025-12-08,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-142025-12-23001941,0019412025-12-14,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-252025-12-30001941,0019412025-12-25,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-012026-01-05001941,0019412026-01-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-072026-02-28001941,0019412026-01-07,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001941,0019412026-03-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-04-30001941,0019412026-04-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-05-022026-10-10001941,0019412026-05-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001941,0019412026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-11-262025-12-06001942,0019422025-11-26,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-082025-12-13001942,0019422025-12-08,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-142025-12-23001942,0019422025-12-14,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-252025-12-30001942,0019422025-12-25,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-012026-01-05001942,0019422026-01-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-072026-02-28001942,0019422026-01-07,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001942,0019422026-03-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-04-30001942,0019422026-04-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-05-022026-10-10001942,0019422026-05-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001942,0019422026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-11-262025-11-28002761,0027612025-11-26,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-11-292025-11-29002761,0027612025-11-29,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-11-302025-12-13002761,0027612025-11-30,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-12-142025-12-31002761,0027612025-12-14,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-01-012026-02-28002761,0027612026-01-01,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-11-262025-11-28002762,0027622025-11-26,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-11-292025-11-29002762,0027622025-11-29,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-11-302025-12-13002762,0027622025-11-30,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-12-142025-12-31002762,0027622025-12-14,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-01-012026-02-28002762,0027622026-01-01,,00276,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-11-262025-11-28002791,0027912025-11-26,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-11-292025-11-29002791,0027912025-11-29,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-11-302025-12-13002791,0027912025-11-30,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-12-142025-12-31002791,0027912025-12-14,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-01-012026-02-28002791,0027912026-01-01,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-11-262025-11-28002792,0027922025-11-26,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-11-292025-11-29002792,0027922025-11-29,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-11-302025-12-13002792,0027922025-11-30,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-12-142025-12-31002792,0027922025-12-14,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-01-012026-02-28002792,0027922026-01-01,,00279,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-11-262025-12-13002801,0028012025-11-26,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-12-142025-12-31002801,0028012025-12-14,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-01-012026-02-28002801,0028012026-01-01,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-11-262025-12-13002811,0028112025-11-26,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-12-142025-12-31002811,0028112025-12-14,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-01-012026-01-31002811,0028112026-01-01,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-11-262025-12-13002821,0028212025-11-26,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-12-142025-12-31002821,0028212025-12-14,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-01-012026-01-31002821,0028212026-01-01,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-11-262025-12-13002831,0028312025-11-26,,00283,,,,2                                                                                                                                                                                                                                                                                       
