route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
9434622308GL026,2024-12-032024-12-14004231,0042312024-12-03,,00423,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-152024-12-23004231,0042312024-12-15,,00423,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-252024-12-30004231,0042312024-12-25,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-12-032024-12-07004371,0043712024-12-03,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-12-082024-12-14004371,0043712024-12-08,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-12-152024-12-31004371,0043712024-12-15,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-01-012025-01-23004371,0043712025-01-01,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-12-032024-12-07004372,0043722024-12-03,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-12-082024-12-14004372,0043722024-12-08,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-12-152024-12-31004372,0043722024-12-15,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-01-012025-01-23004372,0043722025-01-01,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-12-032024-12-07004373,0043732024-12-03,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-12-082024-12-14004373,0043732024-12-08,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-12-152024-12-31004373,0043732024-12-15,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-01-012025-01-23004373,0043732025-01-01,,00437,,,,2                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-12-032024-12-07004381,0043812024-12-03,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-12-082024-12-14004381,0043812024-12-08,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-12-152024-12-31004381,0043812024-12-15,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-01-012025-01-23004381,0043812025-01-01,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-12-032024-12-07004382,0043822024-12-03,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-12-082024-12-14004382,0043822024-12-08,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-12-152024-12-31004382,0043822024-12-15,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-01-012025-01-23004382,0043822025-01-01,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-12-032024-12-07004383,0043832024-12-03,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-12-082024-12-14004383,0043832024-12-08,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-12-152024-12-31004383,0043832024-12-15,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-01-012025-01-23004383,0043832025-01-01,,00438,,,,2                                                                                                                                                                                                                                                                                       
6500071801GL026,2024-12-032024-12-07004601,0046012024-12-03,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2024-12-082025-01-12004601,0046012024-12-08,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2024-12-032024-12-07004631,0046312024-12-03,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2024-12-082025-01-12004631,0046312024-12-08,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-032024-12-07005301,0053012024-12-03,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-082024-12-14005301,0053012024-12-08,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-152024-12-31005301,0053012024-12-15,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-012025-01-23005301,0053012025-01-01,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-242025-01-26005301,0053012025-01-24,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-272025-04-30005301,0053012025-01-27,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-032024-12-07005302,0053022024-12-03,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-082024-12-14005302,0053022024-12-08,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-152024-12-31005302,0053022024-12-15,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-012025-01-23005302,0053022025-01-01,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-242025-01-26005302,0053022025-01-24,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-01-272025-04-30005302,0053022025-01-27,,00530,,,,2                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-12-032024-12-07005331,0053312024-12-03,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-12-082024-12-14005331,0053312024-12-08,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-12-152024-12-31005331,0053312024-12-15,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-01-012025-01-24005331,0053312025-01-01,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-01-252025-01-27005331,0053312025-01-25,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-01-282025-04-30005331,0053312025-01-28,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-12-032024-12-07005332,0053322024-12-03,,00533,,,,2                                                                                                                                                                                                                                                                                       
