route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7180113200GL023,2025-05-012025-05-15004381,0043812025-05-01,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-05-162025-05-19004381,0043812025-05-16,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-05-202025-05-22004381,0043812025-05-20,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-05-232025-05-26004381,0043812025-05-23,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2025-05-272025-06-13004381,0043812025-05-27,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-05-012025-05-15004382,0043822025-05-01,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-05-162025-05-19004382,0043822025-05-16,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-05-202025-05-22004382,0043822025-05-20,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-05-232025-05-26004382,0043822025-05-23,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2025-05-272025-06-13004382,0043822025-05-27,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-05-012025-05-15004383,0043832025-05-01,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-05-162025-05-19004383,0043832025-05-16,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-05-202025-05-22004383,0043832025-05-20,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-05-232025-05-26004383,0043832025-05-23,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2025-05-272025-06-13004383,0043832025-05-27,,00438,,,,2                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-05-012025-05-09004601,0046012025-05-01,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-05-112025-05-23004601,0046012025-05-11,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-05-252025-06-06004601,0046012025-05-25,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2025-06-082025-09-06004601,0046012025-06-08,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-05-012025-05-09004631,0046312025-05-01,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-05-112025-05-23004631,0046312025-05-11,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-05-252025-06-06004631,0046312025-05-25,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2025-06-082025-09-06004631,0046312025-06-08,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-05-012025-05-08005301,0053012025-05-01,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-05-092025-05-11005301,0053012025-05-09,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-05-122025-06-13005301,0053012025-05-12,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-05-012025-05-08005302,0053022025-05-01,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-05-092025-05-11005302,0053022025-05-09,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2025-05-122025-06-13005302,0053022025-05-12,,00530,,,,2                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-05-012025-05-09005331,0053312025-05-01,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-05-102025-05-12005331,0053312025-05-10,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2025-05-132025-06-13005331,0053312025-05-13,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-05-012025-05-09005332,0053322025-05-01,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-05-102025-05-12005332,0053322025-05-10,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2025-05-132025-06-13005332,0053322025-05-13,,00533,,,,2                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-05-032025-05-03005581,0055812025-05-03,,00558,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2025-05-042025-06-01005581,0055812025-05-04,,00558,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2025-05-012025-06-01005601,0056012025-05-01,,00560,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2025-05-012025-06-30005621,0056212025-05-01,,00562,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-05-012025-06-07005631,0056312025-05-01,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-06-082025-06-09005631,0056312025-06-08,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2025-06-102025-06-30005631,0056312025-06-10,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-05-012025-06-30006001,0060012025-05-01,,00600,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-05-022025-06-30006011,0060112025-05-02,,00601,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-05-012025-06-30006021,0060212025-05-01,,00602,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-05-012025-06-30006031,0060312025-05-01,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-05-012025-06-30006051,0060512025-05-01,,00605,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-05-012025-06-30006061,0060612025-05-01,,00606,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-05-042025-06-30006081,0060812025-05-04,,00608,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-05-012025-06-30006091,0060912025-05-01,,00609,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2025-05-012025-06-30006101,0061012025-05-01,,00610,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2025-05-012025-06-30006131,0061312025-05-01,,00613,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-012025-05-09006211,0062112025-05-01,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-102025-05-10006211,0062112025-05-10,,00621,,,,1                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-112025-06-13006211,0062112025-05-11,,00621,,,,1                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-05-012025-05-09006212,0062122025-05-01,,00621,,,,2                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-05-102025-05-10006212,0062122025-05-10,,00621,,,,2                                                                                                                                                                                                                                                                                       
2210071801GL023,2025-05-112025-06-13006212,0062122025-05-11,,00621,,,,2                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-012025-05-09006213,0062132025-05-01,,00621,,,,2                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-102025-05-10006213,0062132025-05-10,,00621,,,,2                                                                                                                                                                                                                                                                                       
2230871801GL023,2025-05-112025-06-13006213,0062132025-05-11,,00621,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-05-012025-05-09006214,0062142025-05-01,,00621,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-05-102025-05-10006214,0062142025-05-10,,00621,,,,2                                                                                                                                                                                                                                                                                       
1510071801GL023,2025-05-112025-06-13006214,0062142025-05-11,,00621,,,,2                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-05-012025-05-10006221,0062212025-05-01,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-05-112025-05-11006221,0062212025-05-11,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-05-122025-06-13006221,0062212025-05-12,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-05-012025-05-10006222,0062222025-05-01,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-05-112025-05-11006222,0062222025-05-11,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122100GL023,2025-05-122025-06-13006222,0062222025-05-12,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-05-012025-05-10006223,0062232025-05-01,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-05-112025-05-11006223,0062232025-05-11,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180122308GL023,2025-05-122025-06-13006223,0062232025-05-12,,00622,,,,1                                                                                                                                                                                                                                                                                       
7180115100GL023,2025-05-012025-05-10006224,0062242025-05-01,,00622,,,,2                                                                                                                                                                                                                                                                                       
7180115100GL023,2025-05-112025-05-11006224,0062242025-05-11,,00622,,,,2                                                                                                                                                                                                                                                                                       
