service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-12-092025-12-13002911,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07002912,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002912,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07002931,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002931,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07002932,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002932,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06002951,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13002951,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06002952,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13002952,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06002971,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07002971,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13002971,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06002972,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07002972,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13002972,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07002991,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08002991,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002991,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07002992,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08002992,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002992,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004201,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004211,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004221,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004231,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004371,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31004371,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28004371,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004372,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31004372,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28004372,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004373,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31004373,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28004373,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004381,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31004381,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28004381,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004382,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31004382,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28004382,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13004383,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31004383,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28004383,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-292025-11-07004601,1,1,1,1,1,1,1,20251029,20251107                                                                                                                                                                                                                                                                                                    
2025-11-092025-11-28004601,1,1,1,1,1,1,1,20251109,20251128                                                                                                                                                                                                                                                                                                    
2025-11-302025-12-12004601,1,1,1,1,1,1,1,20251130,20251212                                                                                                                                                                                                                                                                                                    
2025-10-292025-11-07004631,1,1,1,1,1,1,1,20251029,20251107                                                                                                                                                                                                                                                                                                    
2025-11-092025-11-28004631,1,1,1,1,1,1,1,20251109,20251128                                                                                                                                                                                                                                                                                                    
2025-11-302025-12-12004631,1,1,1,1,1,1,1,20251130,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13005301,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31005301,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28005301,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13005302,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31005302,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28005302,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13005331,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31005331,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28005331,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13005332,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31005332,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28005332,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13005581,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13005601,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13005621,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31005621,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28005621,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06005631,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13005631,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31005631,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28005631,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006001,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07006011,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13006011,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006021,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006031,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006051,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006061,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006081,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006091,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006101,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06006131,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-13006131,1,1,1,1,1,1,1,20251207,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006211,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-19006211,1,1,1,1,1,1,1,20251214,20251219                                                                                                                                                                                                                                                                                                    
2025-12-202025-12-22006211,1,1,1,1,1,1,1,20251220,20251222                                                                                                                                                                                                                                                                                                    
2025-12-232025-12-31006211,1,1,1,1,1,1,1,20251223,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-01-18006211,1,1,1,1,1,1,1,20260101,20260118                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006212,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-19006212,1,1,1,1,1,1,1,20251214,20251219                                                                                                                                                                                                                                                                                                    
2025-12-202025-12-22006212,1,1,1,1,1,1,1,20251220,20251222                                                                                                                                                                                                                                                                                                    
2025-12-232025-12-31006212,1,1,1,1,1,1,1,20251223,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-01-18006212,1,1,1,1,1,1,1,20260101,20260118                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13006213,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-19006213,1,1,1,1,1,1,1,20251214,20251219                                                                                                                                                                                                                                                                                                    
2025-12-202025-12-22006213,1,1,1,1,1,1,1,20251220,20251222                                                                                                                                                                                                                                                                                                    
2025-12-232025-12-31006213,1,1,1,1,1,1,1,20251223,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-01-18006213,1,1,1,1,1,1,1,20260101,20260118                                                                                                                                                                                                                                                                                                    
