service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-05-112025-06-13006214,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10006221,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006221,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006221,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10006222,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006222,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006222,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10006223,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006223,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006223,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10006224,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006224,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006224,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13006225,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10006226,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006226,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006226,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10006251,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006251,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006251,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10006252,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006252,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006252,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10006253,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006253,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006253,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10006254,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006254,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006254,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09006261,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006261,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006261,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09006262,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006262,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006262,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09006263,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006263,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006263,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09006264,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006264,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006264,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13006265,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09006266,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006266,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
