service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-01-292025-04-16005581,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-22005581,1,1,1,1,1,1,1,20250418,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16005601,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-22005601,1,1,1,1,1,1,1,20250418,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16005621,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18005621,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-06-30005621,1,1,1,1,1,1,1,20250419,20250630                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-19005631,1,1,1,1,1,1,1,20250129,20250419                                                                                                                                                                                                                                                                                                    
2025-04-202025-04-21005631,1,1,1,1,1,1,1,20250420,20250421                                                                                                                                                                                                                                                                                                    
2025-04-222025-06-07005631,1,1,1,1,1,1,1,20250422,20250607                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-09005631,1,1,1,1,1,1,1,20250608,20250609                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-30005631,1,1,1,1,1,1,1,20250610,20250630                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-27006001,1,1,1,1,1,1,1,20250129,20250327                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-27006011,1,1,1,1,1,1,1,20250129,20250327                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-27006021,1,1,1,1,1,1,1,20250129,20250327                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-27006031,1,1,1,1,1,1,1,20250129,20250327                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-27006051,1,1,1,1,1,1,1,20250129,20250327                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-27006061,1,1,1,1,1,1,1,20250129,20250327                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-27006081,1,1,1,1,1,1,1,20250129,20250327                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-27006091,1,1,1,1,1,1,1,20250129,20250327                                                                                                                                                                                                                                                                                                    
2025-01-302025-03-26006101,1,1,1,1,1,1,1,20250130,20250326                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-27006131,1,1,1,1,1,1,1,20250129,20250327                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006211,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006212,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006213,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006214,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006221,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006222,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006223,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006224,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006225,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006226,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-22006251,1,1,1,1,1,1,1,20250129,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-02-23006251,1,1,1,1,1,1,1,20250223,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-31006251,1,1,1,1,1,1,1,20250224,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-22006252,1,1,1,1,1,1,1,20250129,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-02-23006252,1,1,1,1,1,1,1,20250223,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-31006252,1,1,1,1,1,1,1,20250224,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-22006253,1,1,1,1,1,1,1,20250129,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-02-23006253,1,1,1,1,1,1,1,20250223,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-31006253,1,1,1,1,1,1,1,20250224,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-22006254,1,1,1,1,1,1,1,20250129,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-02-23006254,1,1,1,1,1,1,1,20250223,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-31006254,1,1,1,1,1,1,1,20250224,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-21006261,1,1,1,1,1,1,1,20250129,20250221                                                                                                                                                                                                                                                                                                    
2025-02-222025-02-22006261,1,1,1,1,1,1,1,20250222,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-03-31006261,1,1,1,1,1,1,1,20250223,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-21006262,1,1,1,1,1,1,1,20250129,20250221                                                                                                                                                                                                                                                                                                    
2025-02-222025-02-22006262,1,1,1,1,1,1,1,20250222,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-03-31006262,1,1,1,1,1,1,1,20250223,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-21006263,1,1,1,1,1,1,1,20250129,20250221                                                                                                                                                                                                                                                                                                    
2025-02-222025-02-22006263,1,1,1,1,1,1,1,20250222,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-03-31006263,1,1,1,1,1,1,1,20250223,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-21006264,1,1,1,1,1,1,1,20250129,20250221                                                                                                                                                                                                                                                                                                    
2025-02-222025-02-22006264,1,1,1,1,1,1,1,20250222,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-03-31006264,1,1,1,1,1,1,1,20250223,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-21006265,1,1,1,1,1,1,1,20250129,20250221                                                                                                                                                                                                                                                                                                    
2025-02-222025-02-22006265,1,1,1,1,1,1,1,20250222,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-03-31006265,1,1,1,1,1,1,1,20250223,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-21006266,1,1,1,1,1,1,1,20250129,20250221                                                                                                                                                                                                                                                                                                    
2025-02-222025-02-22006266,1,1,1,1,1,1,1,20250222,20250222                                                                                                                                                                                                                                                                                                    
2025-02-232025-03-31006266,1,1,1,1,1,1,1,20250223,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006311,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006313,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006314,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006321,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006322,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006323,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31006324,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-07006941,1,1,1,1,1,1,1,20250129,20250207                                                                                                                                                                                                                                                                                                    
2025-02-102025-02-21006941,1,1,1,1,1,1,1,20250210,20250221                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-07006941,1,1,1,1,1,1,1,20250224,20250307                                                                                                                                                                                                                                                                                                    
2025-03-102025-03-21006941,1,1,1,1,1,1,1,20250310,20250321                                                                                                                                                                                                                                                                                                    
2025-03-242025-05-04006941,1,1,1,1,1,1,1,20250324,20250504                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-07006971,1,1,1,1,1,1,1,20250129,20250207                                                                                                                                                                                                                                                                                                    
2025-02-102025-02-21006971,1,1,1,1,1,1,1,20250210,20250221                                                                                                                                                                                                                                                                                                    
