service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-12-262024-12-31001991,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01001991,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05001991,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06001991,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-20001991,1,1,1,1,1,1,1,20250107,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001992,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222024-12-24001992,1,1,1,1,1,1,1,20241222,20241224                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-25001992,1,1,1,1,1,1,1,20241225,20241225                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001992,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01001992,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05001992,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06001992,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-20001992,1,1,1,1,1,1,1,20250107,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001993,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14002761,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-31002761,1,1,1,1,1,1,1,20241215,20250131                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14002762,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-31002762,1,1,1,1,1,1,1,20241215,20250131                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14002771,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14002772,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-31002791,1,1,1,1,1,1,1,20241215,20250131                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-31002792,1,1,1,1,1,1,1,20241215,20250131                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14002801,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31002801,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23002801,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13002811,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-142024-12-15002811,1,1,1,1,1,1,1,20241214,20241215                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-31002811,1,1,1,1,1,1,1,20241216,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23002811,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13002821,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-142024-12-15002821,1,1,1,1,1,1,1,20241214,20241215                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-31002821,1,1,1,1,1,1,1,20241216,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23002821,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14002831,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31002831,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23002831,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004201,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24004201,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31004201,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004211,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24004211,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31004211,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004221,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23004221,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30004221,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004231,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23004231,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30004231,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004371,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31004371,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23004371,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004372,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31004372,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23004372,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004373,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31004373,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23004373,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004381,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31004381,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23004381,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004382,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31004382,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23004382,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14004383,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31004383,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23004383,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-112025-01-12004601,1,1,1,1,1,1,1,20241211,20250112                                                                                                                                                                                                                                                                                                    
2024-12-112025-01-12004631,1,1,1,1,1,1,1,20241211,20250112                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14005301,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31005301,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23005301,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-01-26005301,1,1,1,1,1,1,1,20250124,20250126                                                                                                                                                                                                                                                                                                    
2025-01-272025-04-30005301,1,1,1,1,1,1,1,20250127,20250430                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14005302,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31005302,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23005302,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-01-26005302,1,1,1,1,1,1,1,20250124,20250126                                                                                                                                                                                                                                                                                                    
2025-01-272025-04-30005302,1,1,1,1,1,1,1,20250127,20250430                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14005331,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31005331,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-24005331,1,1,1,1,1,1,1,20250101,20250124                                                                                                                                                                                                                                                                                                    
2025-01-252025-01-27005331,1,1,1,1,1,1,1,20250125,20250127                                                                                                                                                                                                                                                                                                    
2025-01-282025-04-30005331,1,1,1,1,1,1,1,20250128,20250430                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14005332,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31005332,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-24005332,1,1,1,1,1,1,1,20250101,20250124                                                                                                                                                                                                                                                                                                    
