service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-10-262025-11-07004631,1,1,1,1,1,1,1,20251026,20251107                                                                                                                                                                                                                                                                                                    
2025-11-092025-11-28004631,1,1,1,1,1,1,1,20251109,20251128                                                                                                                                                                                                                                                                                                    
2025-11-302025-12-12004631,1,1,1,1,1,1,1,20251130,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07005301,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-04005301,1,1,1,1,1,1,1,20250908,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07005302,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-04005302,1,1,1,1,1,1,1,20250908,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-08005331,1,1,1,1,1,1,1,20250819,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-12-04005331,1,1,1,1,1,1,1,20250909,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-08005332,1,1,1,1,1,1,1,20250819,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-12-04005332,1,1,1,1,1,1,1,20250909,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-30005581,1,1,1,1,1,1,1,20250819,20250930                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-30005601,1,1,1,1,1,1,1,20250819,20250930                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04005621,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04005631,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04006001,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04006011,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04006021,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04006031,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04006051,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04006061,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-292025-12-04006081,1,1,1,1,1,1,1,20250829,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04006091,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04006101,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-04006131,1,1,1,1,1,1,1,20250831,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-05006211,1,1,1,1,1,1,1,20250819,20250905                                                                                                                                                                                                                                                                                                    
2025-09-062025-09-06006211,1,1,1,1,1,1,1,20250906,20250906                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-08006211,1,1,1,1,1,1,1,20250908,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-09-12006211,1,1,1,1,1,1,1,20250909,20250912                                                                                                                                                                                                                                                                                                    
2025-09-132025-09-13006211,1,1,1,1,1,1,1,20250913,20250913                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-15006211,1,1,1,1,1,1,1,20250915,20250915                                                                                                                                                                                                                                                                                                    
2025-09-162025-09-19006211,1,1,1,1,1,1,1,20250916,20250919                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-20006211,1,1,1,1,1,1,1,20250920,20250920                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-22006211,1,1,1,1,1,1,1,20250922,20250922                                                                                                                                                                                                                                                                                                    
2025-09-232025-09-26006211,1,1,1,1,1,1,1,20250923,20250926                                                                                                                                                                                                                                                                                                    
2025-09-272025-09-27006211,1,1,1,1,1,1,1,20250927,20250927                                                                                                                                                                                                                                                                                                    
2025-09-292025-09-29006211,1,1,1,1,1,1,1,20250929,20250929                                                                                                                                                                                                                                                                                                    
2025-09-302025-10-03006211,1,1,1,1,1,1,1,20250930,20251003                                                                                                                                                                                                                                                                                                    
2025-10-042025-10-04006211,1,1,1,1,1,1,1,20251004,20251004                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-06006211,1,1,1,1,1,1,1,20251006,20251006                                                                                                                                                                                                                                                                                                    
2025-10-072025-10-24006211,1,1,1,1,1,1,1,20251007,20251024                                                                                                                                                                                                                                                                                                    
2025-10-252025-10-25006211,1,1,1,1,1,1,1,20251025,20251025                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-04006211,1,1,1,1,1,1,1,20251027,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28006212,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26006212,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-04006212,1,1,1,1,1,1,1,20251027,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-05006213,1,1,1,1,1,1,1,20250819,20250905                                                                                                                                                                                                                                                                                                    
2025-09-062025-09-06006213,1,1,1,1,1,1,1,20250906,20250906                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-08006213,1,1,1,1,1,1,1,20250908,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-09-12006213,1,1,1,1,1,1,1,20250909,20250912                                                                                                                                                                                                                                                                                                    
2025-09-132025-09-13006213,1,1,1,1,1,1,1,20250913,20250913                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-15006213,1,1,1,1,1,1,1,20250915,20250915                                                                                                                                                                                                                                                                                                    
2025-09-162025-09-19006213,1,1,1,1,1,1,1,20250916,20250919                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-20006213,1,1,1,1,1,1,1,20250920,20250920                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-22006213,1,1,1,1,1,1,1,20250922,20250922                                                                                                                                                                                                                                                                                                    
2025-09-232025-09-26006213,1,1,1,1,1,1,1,20250923,20250926                                                                                                                                                                                                                                                                                                    
2025-09-272025-09-27006213,1,1,1,1,1,1,1,20250927,20250927                                                                                                                                                                                                                                                                                                    
2025-09-292025-09-29006213,1,1,1,1,1,1,1,20250929,20250929                                                                                                                                                                                                                                                                                                    
2025-09-302025-10-03006213,1,1,1,1,1,1,1,20250930,20251003                                                                                                                                                                                                                                                                                                    
2025-10-042025-10-04006213,1,1,1,1,1,1,1,20251004,20251004                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-06006213,1,1,1,1,1,1,1,20251006,20251006                                                                                                                                                                                                                                                                                                    
