service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-07-252025-09-08005331,1,1,1,1,1,1,1,20250725,20250908                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-24005332,1,1,1,1,1,1,1,20250608,20250724                                                                                                                                                                                                                                                                                                    
2025-07-252025-09-08005332,1,1,1,1,1,1,1,20250725,20250908                                                                                                                                                                                                                                                                                                    
2025-06-092025-06-30005581,1,1,1,1,1,1,1,20250609,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-01005581,1,1,1,1,1,1,1,20250701,20250701                                                                                                                                                                                                                                                                                                    
2025-07-022025-09-30005581,1,1,1,1,1,1,1,20250702,20250930                                                                                                                                                                                                                                                                                                    
2025-06-092025-09-30005601,1,1,1,1,1,1,1,20250609,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30005621,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-08-13005621,1,1,1,1,1,1,1,20250701,20250813                                                                                                                                                                                                                                                                                                    
2025-08-142025-08-14005621,1,1,1,1,1,1,1,20250814,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-10-12005621,1,1,1,1,1,1,1,20250816,20251012                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-30005631,1,1,1,1,1,1,1,20250610,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-10-12005631,1,1,1,1,1,1,1,20250701,20251012                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-11006001,1,1,1,1,1,1,1,20250608,20250711                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-06006011,1,1,1,1,1,1,1,20250608,20250706                                                                                                                                                                                                                                                                                                    
2025-07-092025-07-14006011,1,1,1,1,1,1,1,20250709,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-06006021,1,1,1,1,1,1,1,20250608,20250706                                                                                                                                                                                                                                                                                                    
2025-07-092025-07-14006021,1,1,1,1,1,1,1,20250709,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14006031,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-05006051,1,1,1,1,1,1,1,20250608,20250705                                                                                                                                                                                                                                                                                                    
2025-07-072025-07-14006051,1,1,1,1,1,1,1,20250707,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-05006061,1,1,1,1,1,1,1,20250608,20250705                                                                                                                                                                                                                                                                                                    
2025-07-072025-07-14006061,1,1,1,1,1,1,1,20250707,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14006081,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14006091,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14006101,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-07-132025-07-13006121,1,1,1,1,1,1,1,20250713,20250713                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14006131,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006211,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006212,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006213,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006214,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006221,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006222,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006223,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006224,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006225,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006226,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006251,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006252,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006253,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006254,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006261,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006262,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006263,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006264,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006265,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006266,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006311,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006313,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006314,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006321,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006322,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006323,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-16006324,1,1,1,1,1,1,1,20250608,20250616                                                                                                                                                                                                                                                                                                    
2025-06-092025-09-06006941,1,1,1,1,1,1,1,20250609,20250906                                                                                                                                                                                                                                                                                                    
2025-06-092025-09-06006971,1,1,1,1,1,1,1,20250609,20250906                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-13007011,1,1,1,1,1,1,1,20250608,20250713                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-13007012,1,1,1,1,1,1,1,20250608,20250713                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14007021,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14007022,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14008001,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14008011,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14008021,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-14008071,1,1,1,1,1,1,1,20250608,20250714                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-12008081,1,1,1,1,1,1,1,20250608,20250712                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-03010711,1,1,1,1,1,1,1,20250608,20250803                                                                                                                                                                                                                                                                                                    
2025-08-182025-12-13010711,1,1,1,1,1,1,1,20250818,20251213                                                                                                                                                                                                                                                                                                    
2025-06-092025-08-08010712,1,1,1,1,1,1,1,20250609,20250808                                                                                                                                                                                                                                                                                                    
2025-08-172025-12-13010712,1,1,1,1,1,1,1,20250817,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-04010721,1,1,1,1,1,1,1,20250608,20250704                                                                                                                                                                                                                                                                                                    
2025-07-052025-07-14010721,1,1,1,1,1,1,1,20250705,20250714                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13010721,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
