service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-09-192024-09-19001653,1,1,1,1,1,1,1,20240919,20240919                                                                                                                                                                                                                                                                                                    
2024-09-202024-09-23001653,1,1,1,1,1,1,1,20240920,20240923                                                                                                                                                                                                                                                                                                    
2024-09-242024-09-24001653,1,1,1,1,1,1,1,20240924,20240924                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07001653,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30001901,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30001902,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30001903,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30001904,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30001931,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30001932,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30001941,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30001942,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30001971,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30001972,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15001991,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30001991,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15001992,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30001992,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-01002641,1,1,1,1,1,1,1,20240813,20240901                                                                                                                                                                                                                                                                                                    
2024-09-022024-09-24002641,1,1,1,1,1,1,1,20240902,20240924                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07002641,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-15002643,1,1,1,1,1,1,1,20240813,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-08-16002643,1,1,1,1,1,1,1,20240816,20240816                                                                                                                                                                                                                                                                                                    
2024-08-172024-08-20002643,1,1,1,1,1,1,1,20240817,20240820                                                                                                                                                                                                                                                                                                    
2024-08-212024-08-21002643,1,1,1,1,1,1,1,20240821,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-08-22002643,1,1,1,1,1,1,1,20240822,20240822                                                                                                                                                                                                                                                                                                    
2024-08-232024-08-23002643,1,1,1,1,1,1,1,20240823,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-08-27002643,1,1,1,1,1,1,1,20240824,20240827                                                                                                                                                                                                                                                                                                    
2024-08-282024-08-28002643,1,1,1,1,1,1,1,20240828,20240828                                                                                                                                                                                                                                                                                                    
2024-08-292024-08-29002643,1,1,1,1,1,1,1,20240829,20240829                                                                                                                                                                                                                                                                                                    
2024-08-302024-08-30002643,1,1,1,1,1,1,1,20240830,20240830                                                                                                                                                                                                                                                                                                    
2024-08-312024-09-01002643,1,1,1,1,1,1,1,20240831,20240901                                                                                                                                                                                                                                                                                                    
2024-09-022024-09-03002643,1,1,1,1,1,1,1,20240902,20240903                                                                                                                                                                                                                                                                                                    
2024-09-042024-09-04002643,1,1,1,1,1,1,1,20240904,20240904                                                                                                                                                                                                                                                                                                    
2024-09-052024-09-05002643,1,1,1,1,1,1,1,20240905,20240905                                                                                                                                                                                                                                                                                                    
2024-09-062024-09-06002643,1,1,1,1,1,1,1,20240906,20240906                                                                                                                                                                                                                                                                                                    
2024-09-072024-09-10002643,1,1,1,1,1,1,1,20240907,20240910                                                                                                                                                                                                                                                                                                    
2024-09-112024-09-11002643,1,1,1,1,1,1,1,20240911,20240911                                                                                                                                                                                                                                                                                                    
2024-09-122024-09-12002643,1,1,1,1,1,1,1,20240912,20240912                                                                                                                                                                                                                                                                                                    
2024-09-132024-09-13002643,1,1,1,1,1,1,1,20240913,20240913                                                                                                                                                                                                                                                                                                    
2024-09-142024-09-17002643,1,1,1,1,1,1,1,20240914,20240917                                                                                                                                                                                                                                                                                                    
2024-09-182024-09-18002643,1,1,1,1,1,1,1,20240918,20240918                                                                                                                                                                                                                                                                                                    
2024-09-192024-09-19002643,1,1,1,1,1,1,1,20240919,20240919                                                                                                                                                                                                                                                                                                    
2024-09-202024-09-20002643,1,1,1,1,1,1,1,20240920,20240920                                                                                                                                                                                                                                                                                                    
2024-09-212024-09-24002643,1,1,1,1,1,1,1,20240921,20240924                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-25002643,1,1,1,1,1,1,1,20240925,20240925                                                                                                                                                                                                                                                                                                    
2024-09-262024-12-07002643,1,1,1,1,1,1,1,20240926,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30002761,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30002762,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15002763,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-232024-08-30002763,1,1,1,1,1,1,1,20240823,20240830                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30002771,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30002772,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-182024-08-18002773,1,1,1,1,1,1,1,20240818,20240818                                                                                                                                                                                                                                                                                                    
2024-08-252024-09-01002773,1,1,1,1,1,1,1,20240825,20240901                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07002801,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002801,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-21002811,1,1,1,1,1,1,1,20240813,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-09-02002811,1,1,1,1,1,1,1,20240822,20240902                                                                                                                                                                                                                                                                                                    
2024-09-032024-12-07002811,1,1,1,1,1,1,1,20240903,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002811,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-21002821,1,1,1,1,1,1,1,20240813,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-09-02002821,1,1,1,1,1,1,1,20240822,20240902                                                                                                                                                                                                                                                                                                    
2024-09-032024-12-07002821,1,1,1,1,1,1,1,20240903,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002821,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07002831,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002831,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-11-30004201,1,1,1,1,1,1,1,20240813,20241130                                                                                                                                                                                                                                                                                                    
2024-08-132024-11-30004211,1,1,1,1,1,1,1,20240813,20241130                                                                                                                                                                                                                                                                                                    
2024-08-132024-11-30004221,1,1,1,1,1,1,1,20240813,20241130                                                                                                                                                                                                                                                                                                    
2024-08-132024-11-30004231,1,1,1,1,1,1,1,20240813,20241130                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07004371,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004371,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07004372,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004372,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07004373,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004373,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07004381,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004381,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07004382,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004382,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07004383,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004383,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07004601,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-23004631,1,1,1,1,1,1,1,20240813,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-09-20004631,1,1,1,1,1,1,1,20240824,20240920                                                                                                                                                                                                                                                                                                    
2024-09-212024-09-24004631,1,1,1,1,1,1,1,20240921,20240924                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07004631,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-20005301,1,1,1,1,1,1,1,20240813,20240820                                                                                                                                                                                                                                                                                                    
2024-08-212024-08-22005301,1,1,1,1,1,1,1,20240821,20240822                                                                                                                                                                                                                                                                                                    
2024-08-232024-08-25005301,1,1,1,1,1,1,1,20240823,20240825                                                                                                                                                                                                                                                                                                    
2024-08-262024-09-02005301,1,1,1,1,1,1,1,20240826,20240902                                                                                                                                                                                                                                                                                                    
2024-09-032024-09-12005301,1,1,1,1,1,1,1,20240903,20240912                                                                                                                                                                                                                                                                                                    
2024-09-132024-09-15005301,1,1,1,1,1,1,1,20240913,20240915                                                                                                                                                                                                                                                                                                    
2024-09-162024-09-26005301,1,1,1,1,1,1,1,20240916,20240926                                                                                                                                                                                                                                                                                                    
2024-09-272024-09-29005301,1,1,1,1,1,1,1,20240927,20240929                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07005301,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005301,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-20005302,1,1,1,1,1,1,1,20240813,20240820                                                                                                                                                                                                                                                                                                    
2024-08-212024-08-21005302,1,1,1,1,1,1,1,20240821,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-08-22005302,1,1,1,1,1,1,1,20240822,20240822                                                                                                                                                                                                                                                                                                    
2024-08-232024-08-25005302,1,1,1,1,1,1,1,20240823,20240825                                                                                                                                                                                                                                                                                                    
2024-08-262024-09-02005302,1,1,1,1,1,1,1,20240826,20240902                                                                                                                                                                                                                                                                                                    
2024-09-032024-09-03005302,1,1,1,1,1,1,1,20240903,20240903                                                                                                                                                                                                                                                                                                    
2024-09-042024-09-12005302,1,1,1,1,1,1,1,20240904,20240912                                                                                                                                                                                                                                                                                                    
2024-09-132024-09-15005302,1,1,1,1,1,1,1,20240913,20240915                                                                                                                                                                                                                                                                                                    
