service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-03-282025-04-27006001,1,1,1,1,1,1,1,20250328,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-27006011,1,1,1,1,1,1,1,20250302,20250327                                                                                                                                                                                                                                                                                                    
2025-03-282025-04-17006011,1,1,1,1,1,1,1,20250328,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-27006011,1,1,1,1,1,1,1,20250419,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-27006021,1,1,1,1,1,1,1,20250302,20250327                                                                                                                                                                                                                                                                                                    
2025-03-282025-04-27006021,1,1,1,1,1,1,1,20250328,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-27006031,1,1,1,1,1,1,1,20250302,20250327                                                                                                                                                                                                                                                                                                    
2025-03-282025-04-27006031,1,1,1,1,1,1,1,20250328,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-27006051,1,1,1,1,1,1,1,20250302,20250327                                                                                                                                                                                                                                                                                                    
2025-03-282025-04-27006051,1,1,1,1,1,1,1,20250328,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-27006061,1,1,1,1,1,1,1,20250302,20250327                                                                                                                                                                                                                                                                                                    
2025-03-282025-04-27006061,1,1,1,1,1,1,1,20250328,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-27006081,1,1,1,1,1,1,1,20250302,20250327                                                                                                                                                                                                                                                                                                    
2025-03-282025-04-15006081,1,1,1,1,1,1,1,20250328,20250415                                                                                                                                                                                                                                                                                                    
2025-04-162025-04-16006081,1,1,1,1,1,1,1,20250416,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-27006081,1,1,1,1,1,1,1,20250419,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-27006091,1,1,1,1,1,1,1,20250302,20250327                                                                                                                                                                                                                                                                                                    
2025-03-282025-04-27006091,1,1,1,1,1,1,1,20250328,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-26006101,1,1,1,1,1,1,1,20250302,20250326                                                                                                                                                                                                                                                                                                    
2025-03-272025-04-27006101,1,1,1,1,1,1,1,20250327,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-27006131,1,1,1,1,1,1,1,20250302,20250327                                                                                                                                                                                                                                                                                                    
2025-03-282025-04-27006131,1,1,1,1,1,1,1,20250328,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006211,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006212,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006213,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006214,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006221,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006222,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006223,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006224,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006225,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006226,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006251,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006252,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006253,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006254,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006261,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006262,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006263,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006264,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006265,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27006266,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-09006311,1,1,1,1,1,1,1,20250302,20250309                                                                                                                                                                                                                                                                                                    
2025-03-102025-03-10006311,1,1,1,1,1,1,1,20250310,20250310                                                                                                                                                                                                                                                                                                    
2025-03-112025-03-11006311,1,1,1,1,1,1,1,20250311,20250311                                                                                                                                                                                                                                                                                                    
2025-03-122025-03-12006311,1,1,1,1,1,1,1,20250312,20250312                                                                                                                                                                                                                                                                                                    
2025-03-132025-03-13006311,1,1,1,1,1,1,1,20250313,20250313                                                                                                                                                                                                                                                                                                    
2025-03-142025-03-14006311,1,1,1,1,1,1,1,20250314,20250314                                                                                                                                                                                                                                                                                                    
2025-03-152025-03-15006311,1,1,1,1,1,1,1,20250315,20250315                                                                                                                                                                                                                                                                                                    
2025-03-162025-03-16006311,1,1,1,1,1,1,1,20250316,20250316                                                                                                                                                                                                                                                                                                    
