service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-01-012025-01-23002821,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31002831,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31002831,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31004201,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-15004201,1,1,1,1,1,1,1,20250102,20250115                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31004211,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-15004211,1,1,1,1,1,1,1,20250102,20250115                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30004221,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-15004221,1,1,1,1,1,1,1,20250101,20250115                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30004231,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-15004231,1,1,1,1,1,1,1,20250101,20250115                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31004371,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31004371,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31004372,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31004372,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31004373,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31004373,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31004381,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31004381,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31004382,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31004382,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31004383,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31004383,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-24004601,1,1,1,1,1,1,1,20241225,20250124                                                                                                                                                                                                                                                                                                    
2025-01-262025-02-07004601,1,1,1,1,1,1,1,20250126,20250207                                                                                                                                                                                                                                                                                                    
2025-02-092025-02-21004601,1,1,1,1,1,1,1,20250209,20250221                                                                                                                                                                                                                                                                                                    
2025-02-232025-02-28004601,1,1,1,1,1,1,1,20250223,20250228                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-24004631,1,1,1,1,1,1,1,20241225,20250124                                                                                                                                                                                                                                                                                                    
2025-01-262025-02-07004631,1,1,1,1,1,1,1,20250126,20250207                                                                                                                                                                                                                                                                                                    
2025-02-092025-02-21004631,1,1,1,1,1,1,1,20250209,20250221                                                                                                                                                                                                                                                                                                    
2025-02-232025-02-28004631,1,1,1,1,1,1,1,20250223,20250228                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31005301,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23005301,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-01-26005301,1,1,1,1,1,1,1,20250124,20250126                                                                                                                                                                                                                                                                                                    
2025-01-272025-04-30005301,1,1,1,1,1,1,1,20250127,20250430                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31005302,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23005302,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-01-26005302,1,1,1,1,1,1,1,20250124,20250126                                                                                                                                                                                                                                                                                                    
2025-01-272025-04-30005302,1,1,1,1,1,1,1,20250127,20250430                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31005331,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-24005331,1,1,1,1,1,1,1,20250101,20250124                                                                                                                                                                                                                                                                                                    
2025-01-252025-01-27005331,1,1,1,1,1,1,1,20250125,20250127                                                                                                                                                                                                                                                                                                    
2025-01-282025-04-30005331,1,1,1,1,1,1,1,20250128,20250430                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31005332,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-24005332,1,1,1,1,1,1,1,20250101,20250124                                                                                                                                                                                                                                                                                                    
2025-01-252025-01-27005332,1,1,1,1,1,1,1,20250125,20250127                                                                                                                                                                                                                                                                                                    
2025-01-282025-04-30005332,1,1,1,1,1,1,1,20250128,20250430                                                                                                                                                                                                                                                                                                    
2024-12-252025-03-31005581,1,1,1,1,1,1,1,20241225,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30005601,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-04005601,1,1,1,1,1,1,1,20250101,20250104                                                                                                                                                                                                                                                                                                    
2025-01-062025-02-06005601,1,1,1,1,1,1,1,20250106,20250206                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31005621,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-04-16005621,1,1,1,1,1,1,1,20250101,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18005621,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-06-30005621,1,1,1,1,1,1,1,20250419,20250630                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31005631,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-052025-01-06005631,1,1,1,1,1,1,1,20250105,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-04-19005631,1,1,1,1,1,1,1,20250107,20250419                                                                                                                                                                                                                                                                                                    
2025-04-202025-04-21005631,1,1,1,1,1,1,1,20250420,20250421                                                                                                                                                                                                                                                                                                    
2025-04-222025-06-07005631,1,1,1,1,1,1,1,20250422,20250607                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-09005631,1,1,1,1,1,1,1,20250608,20250609                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-30005631,1,1,1,1,1,1,1,20250610,20250630                                                                                                                                                                                                                                                                                                    
2024-12-252025-03-27006001,1,1,1,1,1,1,1,20241225,20250327                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31006011,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05006011,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-03-27006011,1,1,1,1,1,1,1,20250107,20250327                                                                                                                                                                                                                                                                                                    
2024-12-252025-03-27006021,1,1,1,1,1,1,1,20241225,20250327                                                                                                                                                                                                                                                                                                    
2024-12-252025-03-27006031,1,1,1,1,1,1,1,20241225,20250327                                                                                                                                                                                                                                                                                                    
2024-12-252025-03-27006051,1,1,1,1,1,1,1,20241225,20250327                                                                                                                                                                                                                                                                                                    
2024-12-252025-03-27006061,1,1,1,1,1,1,1,20241225,20250327                                                                                                                                                                                                                                                                                                    
2024-12-252025-03-27006081,1,1,1,1,1,1,1,20241225,20250327                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30006091,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2024-12-312024-12-31006091,1,1,1,1,1,1,1,20241231,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-27006091,1,1,1,1,1,1,1,20250101,20250327                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30006101,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-26006101,1,1,1,1,1,1,1,20250101,20250326                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-04006131,1,1,1,1,1,1,1,20241225,20250104                                                                                                                                                                                                                                                                                                    
2025-01-052025-01-06006131,1,1,1,1,1,1,1,20250105,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-03-27006131,1,1,1,1,1,1,1,20250107,20250327                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31006211,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31006211,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31006212,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31006212,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31006213,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31006213,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31006214,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31006214,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31006221,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31006221,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31006222,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31006222,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
