service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-09-302024-10-31006031,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006031,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006031,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31006051,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006051,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006051,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31006061,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006061,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006061,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-30006081,1,1,1,1,1,1,1,20240930,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-10-31006081,1,1,1,1,1,1,1,20241031,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-04006081,1,1,1,1,1,1,1,20241102,20241204                                                                                                                                                                                                                                                                                                    
2024-12-052024-12-05006081,1,1,1,1,1,1,1,20241205,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006081,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31006091,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006091,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006091,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31006101,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006101,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006101,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31006131,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006131,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006131,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006211,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006212,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006213,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006214,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006221,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006222,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006223,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006224,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006225,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006226,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006251,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006252,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006253,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006254,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006261,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006262,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006263,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006264,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006265,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-11-24006266,1,1,1,1,1,1,1,20240930,20241124                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07006311,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006311,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07006313,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
