service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-12-052024-12-05006081,1,1,1,1,1,1,1,20241205,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006081,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31006091,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006091,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006091,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31006101,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006101,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006101,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31006131,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006131,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006131,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-04006211,1,1,1,1,1,1,1,20240925,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-04006212,1,1,1,1,1,1,1,20240925,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-04006213,1,1,1,1,1,1,1,20240925,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-04006214,1,1,1,1,1,1,1,20240925,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-04006221,1,1,1,1,1,1,1,20240925,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-04006222,1,1,1,1,1,1,1,20240925,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-04006223,1,1,1,1,1,1,1,20240925,20241104                                                                                                                                                                                                                                                                                                    
