service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-07-152025-12-13002831,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-14002911,1,1,1,1,1,1,1,20250715,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002911,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-14002912,1,1,1,1,1,1,1,20250715,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002912,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-14002931,1,1,1,1,1,1,1,20250715,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002931,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-14002932,1,1,1,1,1,1,1,20250715,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002932,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-19002951,1,1,1,1,1,1,1,20250715,20250719                                                                                                                                                                                                                                                                                                    
2025-07-202025-07-20002951,1,1,1,1,1,1,1,20250720,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-08-14002951,1,1,1,1,1,1,1,20250721,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002951,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-19002952,1,1,1,1,1,1,1,20250715,20250719                                                                                                                                                                                                                                                                                                    
2025-07-202025-07-20002952,1,1,1,1,1,1,1,20250720,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-08-14002952,1,1,1,1,1,1,1,20250721,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002952,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-192025-07-19002971,1,1,1,1,1,1,1,20250719,20250719                                                                                                                                                                                                                                                                                                    
2025-07-202025-08-14002971,1,1,1,1,1,1,1,20250720,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15002971,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002971,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-192025-07-19002972,1,1,1,1,1,1,1,20250719,20250719                                                                                                                                                                                                                                                                                                    
2025-07-202025-08-14002972,1,1,1,1,1,1,1,20250720,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15002972,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002972,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-192025-07-20002991,1,1,1,1,1,1,1,20250719,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-08-14002991,1,1,1,1,1,1,1,20250721,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15002991,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002991,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-192025-07-20002992,1,1,1,1,1,1,1,20250719,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-08-14002992,1,1,1,1,1,1,1,20250721,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15002992,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002992,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-04004201,1,1,1,1,1,1,1,20250715,20250904                                                                                                                                                                                                                                                                                                    
2025-09-052025-10-31004201,1,1,1,1,1,1,1,20250905,20251031                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-04004211,1,1,1,1,1,1,1,20250715,20250904                                                                                                                                                                                                                                                                                                    
2025-09-052025-10-31004211,1,1,1,1,1,1,1,20250905,20251031                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-04004221,1,1,1,1,1,1,1,20250715,20250904                                                                                                                                                                                                                                                                                                    
2025-09-052025-10-31004221,1,1,1,1,1,1,1,20250905,20251031                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-04004231,1,1,1,1,1,1,1,20250715,20250904                                                                                                                                                                                                                                                                                                    
2025-09-052025-10-31004231,1,1,1,1,1,1,1,20250905,20251031                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13004371,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13004372,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13004373,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13004381,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13004382,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13004383,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-06004601,1,1,1,1,1,1,1,20250715,20250906                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-06004631,1,1,1,1,1,1,1,20250715,20250906                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-23005301,1,1,1,1,1,1,1,20250715,20250723                                                                                                                                                                                                                                                                                                    
2025-07-242025-09-07005301,1,1,1,1,1,1,1,20250724,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-04005301,1,1,1,1,1,1,1,20250908,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-23005302,1,1,1,1,1,1,1,20250715,20250723                                                                                                                                                                                                                                                                                                    
2025-07-242025-09-07005302,1,1,1,1,1,1,1,20250724,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-04005302,1,1,1,1,1,1,1,20250908,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-24005331,1,1,1,1,1,1,1,20250715,20250724                                                                                                                                                                                                                                                                                                    
2025-07-252025-09-08005331,1,1,1,1,1,1,1,20250725,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-12-04005331,1,1,1,1,1,1,1,20250909,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-24005332,1,1,1,1,1,1,1,20250715,20250724                                                                                                                                                                                                                                                                                                    
2025-07-252025-09-08005332,1,1,1,1,1,1,1,20250725,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-12-04005332,1,1,1,1,1,1,1,20250909,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30005581,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30005601,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-13005621,1,1,1,1,1,1,1,20250715,20250813                                                                                                                                                                                                                                                                                                    
2025-08-142025-08-14005621,1,1,1,1,1,1,1,20250814,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-04005621,1,1,1,1,1,1,1,20250816,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04005631,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04006001,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-24006011,1,1,1,1,1,1,1,20250715,20250724                                                                                                                                                                                                                                                                                                    
2025-07-262025-08-14006011,1,1,1,1,1,1,1,20250726,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-04006011,1,1,1,1,1,1,1,20250816,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04006021,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04006031,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04006051,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04006061,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-23006081,1,1,1,1,1,1,1,20250715,20250723                                                                                                                                                                                                                                                                                                    
2025-07-242025-07-24006081,1,1,1,1,1,1,1,20250724,20250724                                                                                                                                                                                                                                                                                                    
2025-08-292025-12-04006081,1,1,1,1,1,1,1,20250829,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04006091,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04006101,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-27006131,1,1,1,1,1,1,1,20250715,20250727                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-04006131,1,1,1,1,1,1,1,20250831,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-05006211,1,1,1,1,1,1,1,20250715,20250905                                                                                                                                                                                                                                                                                                    
2025-09-062025-09-06006211,1,1,1,1,1,1,1,20250906,20250906                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-08006211,1,1,1,1,1,1,1,20250908,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-09-12006211,1,1,1,1,1,1,1,20250909,20250912                                                                                                                                                                                                                                                                                                    
2025-09-132025-09-13006211,1,1,1,1,1,1,1,20250913,20250913                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-15006211,1,1,1,1,1,1,1,20250915,20250915                                                                                                                                                                                                                                                                                                    
2025-09-162025-09-19006211,1,1,1,1,1,1,1,20250916,20250919                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-20006211,1,1,1,1,1,1,1,20250920,20250920                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-22006211,1,1,1,1,1,1,1,20250922,20250922                                                                                                                                                                                                                                                                                                    
2025-09-232025-09-26006211,1,1,1,1,1,1,1,20250923,20250926                                                                                                                                                                                                                                                                                                    
2025-09-272025-09-27006211,1,1,1,1,1,1,1,20250927,20250927                                                                                                                                                                                                                                                                                                    
2025-09-292025-09-29006211,1,1,1,1,1,1,1,20250929,20250929                                                                                                                                                                                                                                                                                                    
2025-09-302025-10-03006211,1,1,1,1,1,1,1,20250930,20251003                                                                                                                                                                                                                                                                                                    
2025-10-042025-10-04006211,1,1,1,1,1,1,1,20251004,20251004                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-06006211,1,1,1,1,1,1,1,20251006,20251006                                                                                                                                                                                                                                                                                                    
2025-10-072025-10-24006211,1,1,1,1,1,1,1,20251007,20251024                                                                                                                                                                                                                                                                                                    
2025-10-252025-10-25006211,1,1,1,1,1,1,1,20251025,20251025                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-27006211,1,1,1,1,1,1,1,20251027,20251027                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-04006211,1,1,1,1,1,1,1,20251028,20251204                                                                                                                                                                                                                                                                                                    
