service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-06-082025-09-06004601,1,1,1,1,1,1,1,20250608,20250906                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09004631,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-23004631,1,1,1,1,1,1,1,20250511,20250523                                                                                                                                                                                                                                                                                                    
2025-05-252025-06-06004631,1,1,1,1,1,1,1,20250525,20250606                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-06004631,1,1,1,1,1,1,1,20250608,20250906                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-08005301,1,1,1,1,1,1,1,20250430,20250508                                                                                                                                                                                                                                                                                                    
2025-05-092025-05-11005301,1,1,1,1,1,1,1,20250509,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13005301,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-08005302,1,1,1,1,1,1,1,20250430,20250508                                                                                                                                                                                                                                                                                                    
2025-05-092025-05-11005302,1,1,1,1,1,1,1,20250509,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13005302,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09005331,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-12005331,1,1,1,1,1,1,1,20250510,20250512                                                                                                                                                                                                                                                                                                    
2025-05-132025-06-13005331,1,1,1,1,1,1,1,20250513,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09005332,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-12005332,1,1,1,1,1,1,1,20250510,20250512                                                                                                                                                                                                                                                                                                    
2025-05-132025-06-13005332,1,1,1,1,1,1,1,20250513,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-02005581,1,1,1,1,1,1,1,20250430,20250502                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-03005581,1,1,1,1,1,1,1,20250503,20250503                                                                                                                                                                                                                                                                                                    
2025-05-042025-06-01005581,1,1,1,1,1,1,1,20250504,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-01005601,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30005621,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-07005631,1,1,1,1,1,1,1,20250430,20250607                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-09005631,1,1,1,1,1,1,1,20250608,20250609                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-30005631,1,1,1,1,1,1,1,20250610,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30006001,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-30006011,1,1,1,1,1,1,1,20250502,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30006021,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30006031,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30006051,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30006061,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-05-042025-06-30006081,1,1,1,1,1,1,1,20250504,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30006091,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30006101,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30006131,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09006211,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006211,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006211,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09006212,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006212,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006212,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09006213,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006213,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006213,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09006214,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006214,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006214,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-10006221,1,1,1,1,1,1,1,20250430,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006221,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006221,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-10006222,1,1,1,1,1,1,1,20250430,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006222,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006222,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-10006223,1,1,1,1,1,1,1,20250430,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11006223,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13006223,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-10006224,1,1,1,1,1,1,1,20250430,20250510                                                                                                                                                                                                                                                                                                    
