service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-12-152025-01-23005331,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07005332,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005332,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23005332,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07005581,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005581,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07005601,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005601,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-30005621,1,1,1,1,1,1,1,20241019,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-10-31005621,1,1,1,1,1,1,1,20241031,20241031                                                                                                                                                                                                                                                                                                    
2024-11-032024-12-04005621,1,1,1,1,1,1,1,20241103,20241204                                                                                                                                                                                                                                                                                                    
2024-12-052024-12-05005621,1,1,1,1,1,1,1,20241205,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005621,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23005621,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07005631,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005631,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-04005631,1,1,1,1,1,1,1,20241215,20250104                                                                                                                                                                                                                                                                                                    
2025-01-052025-01-06005631,1,1,1,1,1,1,1,20250105,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23005631,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31006001,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006001,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006001,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31006011,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05006011,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006011,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31006021,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006021,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006021,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31006031,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006031,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006031,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31006051,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006051,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006051,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31006061,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006061,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006061,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-30006081,1,1,1,1,1,1,1,20241019,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-10-31006081,1,1,1,1,1,1,1,20241031,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-04006081,1,1,1,1,1,1,1,20241102,20241204                                                                                                                                                                                                                                                                                                    
2024-12-052024-12-05006081,1,1,1,1,1,1,1,20241205,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006081,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
